list-none-m,1,1000,1,3000,3652975,1217
list-none-m,2,1000,1,6000,17319361,2886
list-none-m,4,1000,1,12000,45086437,3757
list-none-m,8,1000,1,24000,186630891,7776
list-none-m,12,1000,1,36000,491764436,13660
list-none-m,16,1000,1,48000,790121966,16460
list-none-m,24,1000,1,72000,1772382939,24616
list-none-s,1,1000,1,3000,3772283,1257
list-none-s,2,1000,1,6000,14451717,2408
list-none-s,4,1000,1,12000,312350058,26029
list-none-s,8,1000,1,24000,1007427658,41976
list-none-s,12,1000,1,36000,2919064626,81085
list-none-s,16,1000,1,48000,7205221593,150108
list-none-s,24,1000,1,72000,42644251941,592281
