list-none-m,1,1000,1,3000,4364822,1454,24
list-none-m,2,1000,1,6000,17839118,2973,2957
list-none-m,4,1000,1,12000,53532007,4461,11595
list-none-m,8,1000,1,24000,195019711,8125,38649
list-none-m,12,1000,1,36000,465527353,12931,111195
list-none-m,16,1000,1,48000,846621479,17637,213500
list-none-m,24,1000,1,72000,1896899634,26345,447135
list-none-s,1,1000,1,3000,4419141,1473,22
list-none-s,2,1000,1,6000,11782616,1963,1358
list-none-s,4,1000,1,12000,70328528,5860,17780
list-none-s,8,1000,1,24000,274412558,11433,70188
list-none-s,12,1000,1,36000,661741732,18381,179986
list-none-s,16,1000,1,48000,1559827340,32496,481918
list-none-s,24,1000,1,72000,3068897493,42623,757024
list-id-none,1,1,4,3,153684,51228,0
list-id-none,1,2,4,6,76577,12762,0
list-id-none,1,4,4,12,147416,12284,0
list-id-none,1,8,4,24,118664,4944,0
list-id-none,1,16,4,48,110107,2293,0
list-id-none,4,1,4,12,199030,16585,0
list-id-none,4,4,4,48,175699,3660,0
list-id-none,4,8,4,96,167159,1741,0
list-id-none,8,1,4,24,275852,11493,0
list-id-none,8,2,4,48,241328,5027,0
list-id-none,12,1,4,36,392084,10891,0
list-id-none,12,4,4,144,389871,2707,0
list-id-none,16,2,4,96,479153,4991,0
list-id-s,1,10,4,30,89814,2993,33
list-id-s,1,20,4,60,171851,2864,27
list-id-s,1,40,4,120,174888,1457,25
list-id-s,1,80,4,240,275630,1148,23
list-id-s,4,10,4,120,182629,1521,169
list-id-s,4,20,4,240,260160,1084,1038
list-id-s,4,40,4,480,406741,847,949
list-id-s,4,80,4,960,719277,749,1095
list-id-s,8,10,4,240,292540,1218,564
list-id-s,8,20,4,480,392543,817,1547
list-id-s,8,40,4,960,687940,716,2196
list-id-s,8,80,4,1920,1558813,811,3553
list-id-s,12,10,4,360,412542,1145,245
list-id-s,12,20,4,720,559893,777,3007
list-id-s,12,40,4,1440,1021038,709,4385
list-id-s,12,80,4,2880,2382546,827,6079
list-id-s,16,10,4,480,534060,1112,264
list-id-s,16,20,4,960,899263,936,5766
list-id-s,16,40,4,1920,1476349,768,6318
list-id-s,16,80,4,3840,3794685,988,10980
list-id-m,1,10,4,30,129434,4314,83
list-id-m,1,20,4,60,137052,2284,44
list-id-m,1,40,4,120,241958,2016,39
list-id-m,1,80,4,240,237778,990,30
list-id-m,4,10,4,120,201940,1682,939
list-id-m,4,20,4,240,292080,1217,1209
list-id-m,4,40,4,480,459407,957,1235
list-id-m,4,80,4,960,880646,917,1260
list-id-m,8,10,4,240,339722,1415,1205
list-id-m,8,20,4,480,485361,1011,2037
list-id-m,8,40,4,960,849300,884,2874
list-id-m,8,80,4,1920,1546679,805,3162
list-id-m,12,10,4,360,444012,1233,2203
list-id-m,12,20,4,720,739976,1027,4755
list-id-m,12,40,4,1440,1236249,858,4859
list-id-m,12,80,4,2880,2481754,861,6187
list-id-m,16,10,4,480,561665,1170,3668
list-id-m,16,20,4,960,907369,945,5479
list-id-m,16,40,4,1920,1689017,879,7532
list-id-m,16,80,4,3840,3306668,861,8790
list-none-s,1,1000,1,3000,4252057,1417,21
list-none-s,1,1000,4,3000,1439576,479,22
list-none-s,1,1000,8,3000,951188,317,25
list-none-s,1,1000,16,3000,660001,220,23
list-none-s,2,1000,1,6000,12161464,2026,1452
list-none-s,2,1000,4,6000,4680002,780,318
list-none-s,2,1000,8,6000,2699041,449,174
list-none-s,2,1000,16,6000,2286938,381,156
list-none-s,4,1000,1,12000,59847388,4987,14529
list-none-s,4,1000,4,12000,11515365,959,1577
list-none-s,4,1000,8,12000,6418588,534,677
list-none-s,4,1000,16,12000,3526005,293,339
list-none-s,8,1000,1,24000,229975089,9582,54962
list-none-s,8,1000,4,24000,38489528,1603,7955
list-none-s,8,1000,8,24000,15165001,631,2355
list-none-s,8,1000,16,24000,7613837,317,845
list-none-s,12,1000,1,36000,729160110,20254,217169
list-none-s,12,1000,4,36000,84938980,2359,20488
list-none-s,12,1000,8,36000,31328506,870,6105
list-none-s,12,1000,16,36000,12589380,349,1761
list-none-m,1,1000,1,3000,4290593,1430,24
list-none-m,1,1000,4,3000,1392584,464,24
list-none-m,1,1000,8,3000,931784,310,24
list-none-m,1,1000,16,3000,702923,234,30
list-none-m,2,1000,1,6000,17935579,2989,2957
list-none-m,2,1000,4,6000,6101784,1016,513
list-none-m,2,1000,8,6000,3549743,591,287
list-none-m,2,1000,16,6000,2571655,428,195
list-none-m,4,1000,1,12000,54903695,4575,10546
list-none-m,4,1000,4,12000,15551063,1295,2270
list-none-m,4,1000,8,12000,8114908,676,903
list-none-m,4,1000,16,12000,4730937,394,414
list-none-m,8,1000,1,24000,205728157,8572,45239
list-none-m,8,1000,4,24000,47289967,1970,9964
list-none-m,8,1000,8,24000,18496969,770,2878
list-none-m,8,1000,16,24000,9494996,395,1104
list-none-m,12,1000,1,36000,433885401,12052,96532
list-none-m,12,1000,4,36000,98670169,2740,23909
list-none-m,12,1000,8,36000,37530689,1042,7215
list-none-m,12,1000,16,36000,16063819,446,2196
