list-none-m,1,1000,1,3000,3147000,1049,61
list-none-m,2,1000,1,6000,34671000,5778,7716
list-none-m,4,1000,1,12000,81259000,6771,21545
list-none-m,8,1000,1,24000,253134000,10547,75098
list-none-m,12,1000,1,36000,498467000,13846,153649
list-none-m,16,1000,1,48000,821688000,17118,257975
list-none-m,24,1000,1,72000,1899424000,26380,608395
list-none-s,1,1000,1,3000,2946000,982,51
list-none-s,2,1000,1,6000,15539000,2589,2575
list-none-s,4,1000,1,12000,57723000,4810,14254
list-none-s,8,1000,1,24000,300099000,12504,72724
list-none-s,12,1000,1,36000,930292000,25841,197015
list-none-s,16,1000,1,48000,3166974000,65978,837468
list-none-s,24,1000,1,72000,13489925000,187360,3641497
list-id-none,1,1,4,3,97000,32333,0
list-id-none,1,2,4,6,101000,16833,0
list-id-none,1,4,4,12,114000,9500,0
list-id-none,1,8,4,24,132000,5500,0
list-id-none,1,16,4,48,104000,2166,0
list-id-none,4,1,4,12,182000,15166,0
list-id-none,4,2,4,24,315000,13125,0
list-id-none,4,8,4,96,426000,4437,0
list-id-none,4,16,4,192,2336000,12166,0
list-id-none,8,4,4,96,532000,5541,0
list-id-none,8,8,4,192,369000,1921,0
list-id-none,8,16,4,384,526000,1369,0
list-id-none,12,4,4,144,419000,2909,0
list-id-none,12,8,4,288,568000,1972,0
list-id-none,16,4,4,192,543000,2828,0
list-id-none,16,8,4,384,825000,2148,0
list-id-none,16,16,4,768,3205000,4173,0
list-id-s,1,10,4,30,120000,4000,166
list-id-s,1,20,4,60,116000,1933,66
list-id-s,1,40,4,120,189000,1575,83
list-id-s,1,80,4,240,212000,883,45
list-id-s,4,10,4,120,197000,1641,800
list-id-s,4,20,4,240,218000,908,400
list-id-s,4,40,4,480,296000,616,420
list-id-s,4,80,4,960,439000,457,471
list-id-s,8,10,4,240,416252000,1734383,7912550
list-id-s,8,20,4,480,1094423000,2280047,11054302
list-id-s,8,40,4,960,1915127000,1994923,9622656
list-id-s,8,80,4,1920,3941662000,2052948,10225310
list-id-s,12,10,4,360,711265000,1975736,15679983
list-id-s,12,20,4,720,1551260000,2154527,16628484
list-id-s,12,40,4,1440,3179741000,2208153,18393498
list-id-s,12,80,4,2880,6588497000,2287672,19181534
list-id-s,16,10,4,480,1106978000,2306204,26157422
list-id-s,16,20,4,960,2407100000,2507395,30518429
list-id-s,16,40,4,1920,4873940000,2538510,30368853
list-id-s,16,80,4,3840,10031338000,2612327,31507975
list-id-m,1,10,4,30,122000,4066,366
list-id-m,1,20,4,60,176000,2933,433
list-id-m,1,40,4,120,168000,1400,133
list-id-m,1,80,4,240,223000,929,79
list-id-m,4,10,4,120,387000,3225,5016
list-id-m,4,20,4,240,494000,2058,3125
list-id-m,4,40,4,480,1096000,2283,4614
list-id-m,4,80,4,960,1954000,2035,4440
list-id-m,8,10,4,240,798000,3325,13070
list-id-m,8,20,4,480,1169000,2435,11350
list-id-m,8,40,4,960,1869000,1946,10405
list-id-m,8,80,4,1920,3726000,1940,10800
list-id-m,12,10,4,360,1034000,2872,19163
list-id-m,12,20,4,720,1615000,2243,17081
list-id-m,12,40,4,1440,3610000,2506,22281
list-id-m,12,80,4,2880,5519000,1916,17476
list-id-m,16,10,4,480,1174000,2445,23904
list-id-m,16,20,4,960,2344000,2441,27588
list-id-m,16,40,4,1920,4582000,2386,28307
list-id-m,16,80,4,3840,7862000,2047,25683
