list-none-m,1,1000,1,3000,4148548,1382,27
list-none-m,2,1000,1,6000,19080270,3180,3125
list-none-m,4,1000,1,12000,52772956,4397,10301
list-none-m,8,1000,1,24000,192479367,8019,40795
list-none-m,12,1000,1,36000,411596175,11433,86952
list-none-m,16,1000,1,48000,843192824,17566,199920
list-none-m,24,1000,1,72000,1955083879,27153,555706
list-none-s,1,1000,1,3000,5044257,1681,22
list-none-s,2,1000,1,6000,12528661,2088,1493
list-none-s,4,1000,1,12000,70233676,5852,17601
list-none-s,8,1000,1,24000,237626534,9901,57514
list-none-s,12,1000,1,36000,759438096,21095,229495
list-none-s,16,1000,1,48000,1359376882,28320,420040
list-none-s,24,1000,1,72000,4797694508,66634,1493313
list-id-none,1,1,4,3,155214,51738,0
list-id-none,1,2,4,6,148671,24778,0
list-id-none,1,4,4,12,156752,13062,0
list-id-none,1,8,4,24,145419,6059,0
list-id-none,1,16,4,48,165639,3450,0
list-id-none,4,1,4,12,136567,11380,0
list-id-none,8,4,4,96,272287,2836,0
list-id-none,12,1,4,36,364506,10125,0
list-id-none,12,4,4,144,420651,2921,0
list-id-none,12,8,4,288,383109,1330,0
list-id-none,16,1,4,48,618456,12884,0
list-id-none,16,2,4,96,516107,5376,0
list-id-s,1,10,4,30,145934,4864,34
list-id-s,1,20,4,60,192398,3206,44
list-id-s,1,40,4,120,220330,1836,24
list-id-s,1,80,4,240,274434,1143,23
list-id-s,4,10,4,120,248612,2071,845
list-id-s,4,20,4,240,287946,1199,1215
list-id-s,4,40,4,480,348039,725,972
list-id-s,4,80,4,960,724998,755,1067
list-id-s,8,10,4,240,306595,1277,367
list-id-s,8,20,4,480,450325,938,1796
list-id-s,8,40,4,960,772221,804,2821
list-id-s,8,80,4,1920,1455169,757,3258
list-id-s,12,10,4,360,403123,1119,309
list-id-s,12,20,4,720,579869,805,2777
list-id-s,12,40,4,1440,1108035,769,4560
list-id-s,12,80,4,2880,2330360,809,6265
list-id-s,16,10,4,480,544466,1134,225
list-id-s,16,20,4,960,1690661,1761,1303
list-id-s,16,40,4,1920,1549957,807,6610
list-id-s,16,80,4,3840,3684964,959,10591
list-id-m,1,10,4,30,157597,5253,85
list-id-m,1,20,4,60,139736,2328,51
list-id-m,1,40,4,120,181438,1511,36
list-id-m,1,80,4,240,281070,1171,30
list-id-m,4,10,4,120,222703,1855,964
list-id-m,4,20,4,240,346394,1443,1621
list-id-m,4,40,4,480,509999,1062,1382
list-id-m,4,80,4,960,888342,925,1355
list-id-m,8,10,4,240,354328,1476,1319
list-id-m,8,20,4,480,496340,1034,2207
list-id-m,8,40,4,960,849684,885,2818
list-id-m,8,80,4,1920,1690053,880,3723
list-id-m,12,10,4,360,466244,1295,2827
list-id-m,12,20,4,720,675392,938,4513
list-id-m,12,40,4,1440,1248656,867,5263
list-id-m,12,80,4,2880,2385231,828,6121
list-id-m,16,10,4,480,497819,1037,423
list-id-m,16,20,4,960,864077,900,5590
list-id-m,16,40,4,1920,1679172,874,7287
list-id-m,16,80,4,3840,3339662,869,9175
list-none-s,1,1000,1,3000,4283910,1427,22
list-none-s,1,1000,4,3000,1446645,482,21
list-none-s,1,1000,8,3000,824492,274,25
list-none-s,1,1000,16,3000,612397,204,21
list-none-s,2,1000,1,6000,10253743,1708,1065
list-none-s,2,1000,4,6000,4794272,799,370
list-none-s,2,1000,8,6000,2824915,470,197
list-none-s,2,1000,16,6000,2174383,362,143
list-none-s,4,1000,1,12000,70849770,5904,17885
list-none-s,4,1000,4,12000,13298611,1108,1819
list-none-s,4,1000,8,12000,6754331,562,671
list-none-s,4,1000,16,12000,3495489,291,305
list-none-s,8,1000,1,24000,304884321,12703,89060
list-none-s,8,1000,4,24000,36778518,1532,7574
list-none-s,8,1000,8,24000,15244892,635,2326
list-none-s,8,1000,16,24000,7497308,312,883
list-none-s,12,1000,1,36000,743153682,20643,217220
list-none-s,12,1000,4,36000,79598571,2211,19184
list-none-s,12,1000,8,36000,30024710,834,5819
list-none-s,12,1000,16,36000,12881682,357,1803
list-none-m,1,1000,1,3000,4305496,1435,28
list-none-m,1,1000,4,3000,1466821,488,24
list-none-m,1,1000,8,3000,849313,283,24
list-none-m,1,1000,16,3000,617774,205,23
list-none-m,2,1000,1,6000,16275383,2712,2655
list-none-m,2,1000,4,6000,5672739,945,521
list-none-m,2,1000,8,6000,3428272,571,253
list-none-m,2,1000,16,6000,2450956,408,183
list-none-m,4,1000,1,12000,55905086,4658,13741
list-none-m,4,1000,4,12000,15200217,1266,2316
list-none-m,4,1000,8,12000,7185114,598,773
list-none-m,4,1000,16,12000,4174849,347,340
list-none-m,8,1000,1,24000,203483696,8478,43134
list-none-m,8,1000,4,24000,44792922,1866,9315
list-none-m,8,1000,8,24000,18650790,777,2902
list-none-m,8,1000,16,24000,9266678,386,1060
list-none-m,12,1000,1,36000,444443818,12345,98245
list-none-m,12,1000,4,36000,98464215,2735,23811
list-none-m,12,1000,8,36000,38418773,1067,7343
list-none-m,12,1000,16,36000,15631776,434,2170
