list-none-m,1,1000,1,3000,2931000,977
list-none-m,2,1000,1,6000,32201000,5366
list-none-m,4,1000,1,12000,90883000,7573
list-none-m,8,1000,1,24000,250893000,10453
list-none-m,12,1000,1,36000,556914000,15469
list-none-m,16,1000,1,48000,852422000,17758
list-none-m,24,1000,1,72000,2108107000,29279
list-none-s,1,1000,1,3000,2744000,914
list-none-s,2,1000,1,6000,26352000,4392
list-none-s,4,1000,1,12000,302542000,25211
list-none-s,8,1000,1,24000,1974699000,82279
list-none-s,12,1000,1,36000,8309648000,230823
list-none-s,16,1000,1,48000,26462217000,551296
list-none-s,24,1000,1,72000,60193768000,836024
