list-none-m,1,1000,1,3000,3883514,1294,23
list-none-m,2,1000,1,6000,12718998,2119,1491
list-none-m,4,1000,1,12000,47574306,3964,9293
list-none-m,8,1000,1,24000,213794219,8908,51776
list-none-m,12,1000,1,36000,460699890,12797,110150
list-none-m,16,1000,1,48000,846118089,17627,196797
list-none-m,24,1000,1,72000,1944330315,27004,468616
list-none-s,1,1000,1,3000,4034918,1344,21
list-none-s,2,1000,1,6000,44181349,7363,7356
list-none-s,4,1000,1,12000,331243554,27603,79262
list-none-s,8,1000,1,24000,2460355174,102514,697525
list-none-s,12,1000,1,36000,6800556035,188904,1756066
list-none-s,16,1000,1,48000,7382194612,153795,1581812
list-none-s,24,1000,1,72000,67804162850,941724,20569761
