list-none-m,1,1000,1,3000,4150910,1383,27
list-none-m,2,1000,1,6000,16907863,2817,2764
list-none-m,4,1000,1,12000,51800884,4316,10117
list-none-m,8,1000,1,24000,203960426,8498,42328
list-none-m,12,1000,1,36000,478804129,13300,125691
list-none-m,16,1000,1,48000,748546826,15594,177355
list-none-m,24,1000,1,72000,1972656715,27398,474659
list-none-s,1,1000,1,3000,4393836,1464,22
list-none-s,2,1000,1,6000,11044668,1840,1245
list-none-s,4,1000,1,12000,61459208,5121,15021
list-none-s,8,1000,1,24000,312161605,13006,90609
list-none-s,12,1000,1,36000,746226517,20728,220671
list-none-s,16,1000,1,48000,1180309335,24589,301166
list-none-s,24,1000,1,72000,2961883072,41137,753632
list-id-none,1,1,4,3,109000,36333,0
list-id-none,1,2,4,6,102956,17159,0
list-id-none,1,4,4,12,106001,8833,0
list-id-none,1,8,4,24,135473,5644,0
list-id-none,1,16,4,48,95192,1983,0
list-id-none,1,1,4,3,102145,34048,0
list-id-none,1,2,4,6,164840,27473,0
list-id-none,1,4,4,12,197741,16478,0
list-id-none,1,8,4,24,111153,4631,0
list-id-none,1,16,4,48,184055,3834,0
list-id-none,1,1,4,3,165905,55301,0
list-id-none,1,2,4,6,155471,25911,0
list-id-none,1,4,4,12,112761,9396,0
list-id-none,1,8,4,24,165314,6888,0
list-id-none,1,16,4,48,181796,3787,0
list-id-none,1,1,4,3,156117,52039,0
list-id-none,1,2,4,6,90289,15048,0
list-id-none,1,4,4,12,164107,13675,0
list-id-none,1,8,4,24,171504,7146,0
list-id-none,1,16,4,48,109550,2282,0
list-id-none,1,1,4,3,164650,54883,0
list-id-none,1,2,4,6,160630,26771,0
list-id-none,1,4,4,12,129153,10762,0
list-id-none,1,8,4,24,170387,7099,0
list-id-none,1,16,4,48,189201,3941,0
list-id-s,1,10,4,30,150752,5025,35
list-id-s,1,20,4,60,196220,3270,27
list-id-s,1,40,4,120,188032,1566,23
list-id-s,1,80,4,240,302877,1261,22
list-id-s,1,10,4,30,179448,5981,33
list-id-s,1,20,4,60,117139,1952,29
list-id-s,1,40,4,120,225284,1877,24
list-id-s,1,80,4,240,238493,993,22
list-id-s,1,10,4,30,105597,3519,35
list-id-s,1,20,4,60,206045,3434,27
list-id-s,1,40,4,120,223028,1858,24
list-id-s,1,80,4,240,289296,1205,22
list-id-s,1,10,4,30,130706,4356,31
list-id-s,1,20,4,60,175455,2924,28
list-id-s,1,40,4,120,149826,1248,25
list-id-s,1,80,4,240,295880,1232,22
list-id-s,1,10,4,30,149988,4999,34
list-id-s,1,20,4,60,115225,1920,28
list-id-s,1,40,4,120,213600,1780,24
list-id-s,1,80,4,240,242683,1011,22
list-id-m,1,10,4,30,106982,3566,93
list-id-m,1,20,4,60,147078,2451,51
list-id-m,1,40,4,120,164759,1372,33
list-id-m,1,80,4,240,227890,949,32
list-id-m,1,10,4,30,179153,5971,92
list-id-m,1,20,4,60,148414,2473,56
list-id-m,1,40,4,120,193117,1609,39
list-id-m,1,80,4,240,242993,1012,32
list-id-m,1,10,4,30,174124,5804,98
list-id-m,1,20,4,60,201799,3363,59
list-id-m,1,40,4,120,166386,1386,41
list-id-m,1,80,4,240,284626,1185,32
list-id-m,1,10,4,30,106420,3547,80
list-id-m,1,20,4,60,210966,3516,58
list-id-m,1,40,4,120,207602,1730,41
list-id-m,1,80,4,240,274232,1142,29
list-id-m,1,10,4,30,113558,3785,85
list-id-m,1,20,4,60,207571,3459,55
list-id-m,1,40,4,120,144606,1205,37
list-id-m,1,80,4,240,226039,941,31
