list-none-m,1,1000,1,3000,3655037,1218
list-none-m,2,1000,1,6000,12778204,2129
list-none-m,4,1000,1,12000,48535188,4044
list-none-m,8,1000,1,24000,170668384,7111
list-none-m,12,1000,1,36000,425498866,11819
list-none-m,16,1000,1,48000,759508565,15823
list-none-m,24,1000,1,72000,1883407923,26158
list-none-s,1,1000,1,3000,3668307,1222
list-none-s,2,1000,1,6000,30828323,5138
list-none-s,4,1000,1,12000,330367349,27530
list-none-s,8,1000,1,24000,1676135178,69838
list-none-s,12,1000,1,36000,3125225823,86811
list-none-s,16,1000,1,48000,8717897618,181622
list-none-s,24,1000,1,72000,39916225687,554392
