list-none-m,1,1000,1,3000,4200923,1400,23
list-none-m,2,1000,1,6000,17419780,2903,2856
list-none-m,4,1000,1,12000,49584709,4132,11087
list-none-m,8,1000,1,24000,193714236,8071,42936
list-none-m,12,1000,1,36000,452502976,12569,99556
list-none-m,16,1000,1,48000,864630920,18013,226965
list-none-m,24,1000,1,72000,1820403004,25283,443660
list-none-s,1,1000,1,3000,4286482,1428,21
list-none-s,2,1000,1,6000,11626987,1937,1370
list-none-s,4,1000,1,12000,70136455,5844,17691
list-none-s,8,1000,1,24000,301343569,12555,87812
list-none-s,12,1000,1,36000,738815039,20522,218491
list-none-s,16,1000,1,48000,1203540614,25073,303460
list-none-s,24,1000,1,72000,2702300336,37531,693308
list-id-none,1,1,4,3,93244,31081,0
list-id-none,1,2,4,6,156384,26064,0
list-id-none,1,4,4,12,169549,14129,0
list-id-none,1,8,4,24,152721,6363,0
list-id-none,1,16,4,48,108134,2252,0
list-id-none,4,1,4,12,175626,14635,0
list-id-none,4,8,4,96,177692,1850,0
list-id-none,8,1,4,24,304715,12696,0
list-id-none,12,1,4,36,435060,12085,0
list-id-none,12,2,4,72,403644,5606,0
list-id-none,12,4,4,144,1612022,11194,0
list-id-none,12,8,4,288,393246,1365,0
list-id-none,16,1,4,48,462583,9637,0
list-id-none,16,2,4,96,485745,5059,0
list-id-none,16,8,4,384,474968,1236,0
list-id-s,1,10,4,30,80193,2673,34
list-id-s,1,20,4,60,139962,2332,28
list-id-s,1,40,4,120,160987,1341,24
list-id-s,1,80,4,240,274595,1144,22
list-id-s,4,10,4,120,165434,1378,1067
list-id-s,4,20,4,240,258512,1077,532
list-id-s,4,40,4,480,351679,732,971
list-id-s,4,80,4,960,744010,775,1048
list-id-s,8,10,4,240,294451,1226,404
list-id-s,8,20,4,480,426439,888,1664
list-id-s,8,40,4,960,651715,678,2264
list-id-s,8,80,4,1920,1476642,769,3366
list-id-s,12,10,4,360,398784,1107,394
list-id-s,12,20,4,720,527836,733,2658
list-id-s,12,40,4,1440,1160454,805,4928
list-id-s,12,80,4,2880,2873442,997,3608
list-id-s,16,10,4,480,498236,1037,232
list-id-s,16,20,4,960,962296,1002,4013
list-id-s,16,40,4,1920,1460512,760,6437
list-id-s,16,80,4,3840,3744668,975,10621
list-id-m,1,10,4,30,102862,3428,84
list-id-m,1,20,4,60,142981,2383,43
list-id-m,1,40,4,120,162779,1356,33
list-id-m,1,80,4,240,229363,955,28
list-id-m,4,10,4,120,188813,1573,586
list-id-m,4,20,4,240,279062,1162,531
list-id-m,4,40,4,480,408012,850,1057
list-id-m,4,80,4,960,819723,853,1275
list-id-m,8,10,4,240,329527,1373,1365
list-id-m,8,20,4,480,487584,1015,2052
list-id-m,8,40,4,960,880361,917,3485
list-id-m,8,80,4,1920,1562352,813,3240
list-id-m,12,10,4,360,425200,1181,2269
list-id-m,12,20,4,720,675259,937,4451
list-id-m,12,40,4,1440,1198709,832,5072
list-id-m,12,80,4,2880,2447705,849,6030
list-id-m,16,10,4,480,561229,1169,2628
list-id-m,16,20,4,960,890979,928,5429
list-id-m,16,40,4,1920,1553559,809,6618
list-id-m,16,80,4,3840,3176919,827,8616
