list-none-none,1,10,1,20,104796,5239
list-none-none,1,100,1,200,134886,674
list-none-none,1,1000,1,2000,3676518,1838
list-none-none,1,10000,1,20000,327509614,16375
list-none-none,1,20000,1,40000,1302376969,32559
list-none-none,2,10,1,40,134214,3355
list-none-none,4,1,1,8,190269,23783
list-none-none,8,1,1,16,283275,17704
list-none-none,12,1,1,24,428380,17849
list-i-none,4,1,1,8,175117,21889
list-i-none,8,1,1,16,311272,19454
list-i-none,12,1,1,24,494387,20599
list-i-none,12,8,1,192,372748,1941
list-i-none,12,16,1,384,452765,1179
list-d-none,2,1,1,4,131133,32783
list-d-none,2,2,1,8,88345,11043
list-d-none,2,4,1,16,132147,8259
list-d-none,2,8,1,32,157109,4909
list-d-none,2,16,1,64,158439,2475
list-d-none,2,32,1,128,192532,1504
list-d-none,4,2,1,16,163528,10220
list-d-none,4,4,1,32,168812,5275
list-d-none,8,1,1,16,311628,19476
list-d-none,8,2,1,32,277402,8668
list-d-none,8,4,1,64,295322,4614
list-d-none,12,1,1,24,374440,15601
list-d-none,12,4,1,96,406589,4235
list-il-none,2,2,1,8,134796,16849
list-il-none,2,4,1,16,146748,9171
list-il-none,4,1,1,8,197709,24713
list-il-none,4,2,1,16,256271,16016
list-il-none,4,8,1,64,194543,3039
list-il-none,8,4,1,64,324832,5075
list-il-none,8,8,1,128,375895,2936
list-il-none,12,4,1,96,459796,4789
list-dl-none,2,1,1,4,150730,37682
list-dl-none,2,2,1,8,135580,16947
list-dl-none,2,4,1,16,189021,11813
list-dl-none,2,8,1,32,173059,5408
list-dl-none,2,16,1,64,271784,4246
list-dl-none,2,32,1,128,772123,6032
list-dl-none,4,2,1,16,168057,10503
list-dl-none,4,8,1,64,244406,3818
list-dl-none,8,1,1,16,307670,19229
list-dl-none,8,2,1,32,310307,9697
list-dl-none,8,8,1,128,372902,2913
list-dl-none,8,16,1,256,638952,2495
list-dl-none,12,4,1,96,419581,4370
list-dl-none,12,8,1,192,477300,2485
list-dl-none,12,16,1,384,835431,2175
list-i-m,12,32,1,768,1830727,2383
list-d-m,12,32,1,768,1730083,2252
list-il-m,12,32,1,768,17936219,23354
list-dl-m,12,32,1,768,10352063,13479
list-i-s,12,32,1,768,4841356,6303
list-d-s,12,32,1,768,3526973,4592
list-il-s,12,32,1,768,14169081,18449
list-dl-s,12,32,1,768,33066043,43054
list-none-none,1,1000,1,2000,3638785,1819
list-none-m,1,1000,1,2000,3759878,1879
list-none-m,2,1000,1,4000,10673858,2668
list-none-m,4,1000,1,8000,45913008,5739
list-none-m,8,1000,1,16000,193560001,12097
list-none-m,12,1000,1,24000,438481922,18270
list-none-m,16,1000,1,32000,784397256,24512
list-none-m,24,1000,1,48000,1846596265,38470
list-none-s,1,1000,1,2000,3682924,1841
list-none-s,2,1000,1,4000,32827773,8206
list-none-s,4,1000,1,8000,280136485,35017
list-none-s,8,1000,1,16000,1810705818,113169
list-none-s,12,1000,1,24000,4092986193,170541
list-none-s,16,1000,1,32000,8874052770,277314
list-none-s,24,1000,1,48000,18577647705,387034
