list-none-none,1,10,1,20,96000,4800
list-none-none,1,100,1,200,548000,2740
list-none-none,1,1000,1,2000,3703000,1851
list-none-none,1,10000,1,20000,287664000,14383
list-none-none,1,20000,1,40000,1037645000,25941
list-none-none,2,1,1,4,112000,28000
list-none-none,2,10,1,40,144000,3600
list-none-none,4,1,1,8,152000,19000
list-none-none,4,10,1,80,146000,1825
list-none-none,8,1,1,16,1335000,83437
list-none-none,8,10,1,160,389000,2431
list-none-none,8,100,1,1600,580000,362
list-none-none,12,1,1,24,627000,26125
list-none-none,12,100,1,2400,681000,283
list-i-none,2,1,1,4,121000,30250
list-i-none,2,2,1,8,170000,21250
list-i-none,2,16,1,64,148000,2312
list-i-none,4,1,1,8,306000,38250
list-i-none,8,16,1,256,428000,1671
list-i-none,12,1,1,24,734000,30583
list-d-none,2,1,1,4,209000,52250
list-d-none,2,2,1,8,175000,21875
list-d-none,2,4,1,16,157000,9812
list-d-none,2,8,1,32,128000,4000
list-d-none,2,16,1,64,252000,3937
list-d-none,2,32,1,128,226000,1765
list-d-none,4,1,1,8,184000,23000
list-d-none,4,2,1,16,241000,15062
list-d-none,4,4,1,32,3509000,109656
list-d-none,4,8,1,64,407000,6359
list-d-none,4,16,1,128,489000,3820
list-d-none,8,1,1,16,278000,17375
list-d-none,8,2,1,32,318000,9937
list-d-none,8,4,1,64,400000,6250
list-d-none,8,8,1,128,385000,3007
list-d-none,8,16,1,256,832000,3250
list-d-none,12,1,1,24,462000,19250
list-d-none,12,2,1,48,303000,6312
list-d-none,12,4,1,96,437000,4552
list-d-none,12,8,1,192,576000,3000
list-d-none,12,16,1,384,646000,1682
list-il-none,2,1,1,4,201000,50250
list-il-none,2,2,1,8,293000,36625
list-il-none,2,4,1,16,154000,9625
list-il-none,2,8,1,32,297000,9281
list-il-none,2,16,1,64,309000,4828
list-il-none,2,32,1,128,695000,5429
list-il-none,4,2,1,16,491000,30687
list-il-none,4,4,1,32,563000,17593
list-il-none,4,8,1,64,1146000,17906
list-il-none,4,16,1,128,2857000,22320
list-il-none,8,1,1,16,403000,25187
list-il-none,8,2,1,32,556000,17375
list-il-none,8,4,1,64,1002000,15656
list-il-none,8,8,1,128,3849000,30070
list-il-none,8,16,1,256,14418000,56320
list-il-none,12,1,1,24,493000,20541
list-il-none,12,2,1,48,785000,16354
list-il-none,12,8,1,192,15039000,78328
list-dl-none,2,1,1,4,117000,29250
list-dl-none,2,2,1,8,2297000,287125
list-dl-none,2,4,1,16,214000,13375
list-dl-none,2,8,1,32,542000,16937
list-dl-none,2,16,1,64,271000,4234
list-dl-none,2,32,1,128,729000,5695
list-dl-none,4,1,1,8,206000,25750
list-dl-none,4,4,1,32,854000,26687
list-dl-none,4,8,1,64,788000,12312
list-dl-none,4,16,1,128,3848000,30062
list-dl-none,8,2,1,32,554000,17312
list-dl-none,8,8,1,128,2021000,15789
list-dl-none,8,16,1,256,6212000,24265
list-dl-none,12,2,1,48,779000,16229
list-dl-none,12,4,1,96,2328000,24250
list-i-m,12,32,1,768,6724000,8755
list-d-m,12,32,1,768,4685000,6100
list-il-m,12,32,1,768,64676000,84213
list-dl-m,12,32,1,768,53108000,69151
list-i-s,12,32,1,768,4816613000,6271631
list-d-s,12,32,1,768,3907498000,5087888
