list-none-none,1,10,1,20,117610,5880
list-none-none,1,100,1,200,192741,963
list-none-none,1,1000,1,2000,3428977,1714
list-none-none,1,10000,1,20000,322608121,16130
list-none-none,1,20000,1,40000,1285520737,32138
list-none-none,2,1,1,4,138418,34604
list-none-none,2,10,1,40,163900,4097
list-none-none,2,100,1,400,224807,562
list-none-none,8,10,1,160,338875,2117
list-i-none,2,2,1,8,187525,23440
list-i-none,2,8,1,32,110387,3449
list-i-none,2,16,1,64,162311,2536
list-i-none,4,4,1,32,183222,5725
list-i-none,8,8,1,128,298589,2332
list-d-none,2,1,1,4,83515,20878
list-d-none,2,2,1,8,117010,14626
list-d-none,2,4,1,16,143814,8988
list-d-none,2,8,1,32,150518,4703
list-d-none,2,16,1,64,110580,1727
list-d-none,2,32,1,128,190690,1489
list-d-none,4,1,1,8,184504,23063
list-d-none,4,2,1,16,175397,10962
list-d-none,8,1,1,16,325319,20332
list-d-none,8,2,1,32,305592,9549
list-d-none,8,16,1,256,307990,1203
list-d-none,12,1,1,24,399934,16663
list-d-none,12,4,1,96,367492,3828
list-il-none,2,2,1,8,142196,17774
list-il-none,2,4,1,16,119610,7475
list-il-none,2,8,1,32,147427,4607
list-il-none,4,4,1,32,181578,5674
list-il-none,4,8,1,64,255899,3998
list-il-none,8,1,1,16,273935,17120
list-il-none,12,2,1,48,351366,7320
list-il-none,12,4,1,96,421660,4392
list-il-none,12,8,1,192,494194,2573
list-dl-none,2,2,1,8,149317,18664
list-dl-none,2,4,1,16,153107,9569
list-dl-none,2,8,1,32,188764,5898
list-dl-none,2,16,1,64,299105,4673
list-dl-none,4,1,1,8,161765,20220
list-dl-none,4,2,1,16,174565,10910
list-dl-none,4,4,1,32,181728,5679
list-dl-none,4,16,1,128,389391,3042
list-dl-none,8,4,1,64,301151,4705
list-dl-none,12,8,1,192,451803,2353
list-i-m,12,32,1,768,1955072,2545
list-d-m,12,32,1,768,1755977,2286
list-il-m,12,32,1,768,20292456,26422
list-dl-m,12,32,1,768,10189812,13267
list-i-s,12,32,1,768,4452579,5797
list-d-s,12,32,1,768,2279741,2968
list-il-s,12,32,1,768,18197096,23694
list-dl-s,12,32,1,768,27937957,36377
list-none-none,1,1000,1,2000,3633390,1816
list-none-m,1,1000,1,2000,3509403,1754
list-none-m,2,1000,1,4000,11567617,2891
list-none-m,4,1000,1,8000,42811149,5351
list-none-m,8,1000,1,16000,192525770,12032
list-none-m,12,1000,1,24000,405547046,16897
list-none-m,16,1000,1,32000,681806250,21306
list-none-m,24,1000,1,48000,2001139380,41690
list-none-s,1,1000,1,2000,3604602,1802
list-none-s,2,1000,1,4000,12203121,3050
list-none-s,4,1000,1,8000,250737772,31342
list-none-s,8,1000,1,16000,1855521484,115970
list-none-s,12,1000,1,24000,4861841866,202576
list-none-s,16,1000,1,32000,9068603211,283393
list-none-s,24,1000,1,48000,30152135544,628169
