list-none-none,1,10,1,20,86460,4323
list-none-none,1,100,1,200,119187,595
list-none-none,1,1000,1,2000,3589589,1794
list-none-none,1,10000,1,20000,321819300,16090
list-none-none,1,20000,1,40000,1285492140,32137
list-none-none,4,10,1,80,187458,2343
list-none-none,8,1,1,16,310341,19396
list-none-none,12,1,1,24,465007,19375
list-i-none,2,2,1,8,148762,18595
list-i-none,2,8,1,32,153309,4790
list-i-none,2,16,1,64,166612,2603
list-i-none,4,4,1,32,126587,3955
list-i-none,8,4,1,64,243153,3799
list-i-none,12,1,1,24,370720,15446
list-i-none,12,4,1,96,414253,4315
list-d-none,2,1,1,4,91095,22773
list-d-none,2,2,1,8,143049,17881
list-d-none,2,8,1,32,149221,4663
list-d-none,2,32,1,128,177330,1385
list-d-none,4,4,1,32,196122,6128
list-d-none,4,8,1,64,182997,2859
list-d-none,4,16,1,128,187906,1468
list-d-none,8,1,1,16,278436,17402
list-d-none,8,2,1,32,271436,8482
list-d-none,12,1,1,24,378599,15774
list-d-none,12,2,1,48,416842,8684
list-il-none,2,2,1,8,121194,15149
list-il-none,2,4,1,16,161670,10104
list-il-none,2,16,1,64,354605,5540
list-il-none,4,1,1,8,169898,21237
list-il-none,4,2,1,16,169918,10619
list-il-none,4,8,1,64,232753,3636
list-il-none,8,2,1,32,311104,9722
list-il-none,8,4,1,64,277007,4328
list-il-none,8,16,1,256,634314,2477
list-il-none,12,4,1,96,396266,4127
list-il-none,12,8,1,192,462551,2409
list-dl-none,2,1,1,4,111517,27879
list-dl-none,2,2,1,8,108940,13617
list-dl-none,2,4,1,16,158707,9919
list-dl-none,2,8,1,32,150148,4692
list-dl-none,2,16,1,64,281409,4397
list-dl-none,2,32,1,128,749492,5855
list-dl-none,4,1,1,8,223245,27905
list-dl-none,4,2,1,16,122519,7657
list-dl-none,4,4,1,32,180398,5637
list-dl-none,4,8,1,64,237426,3709
list-dl-none,4,16,1,128,395872,3092
list-dl-none,8,1,1,16,311309,19456
list-dl-none,8,2,1,32,305933,9560
list-dl-none,8,4,1,64,283517,4429
list-dl-none,8,16,1,256,580312,2266
list-dl-none,12,1,1,24,361262,15052
list-dl-none,12,2,1,48,345543,7198
list-dl-none,12,8,1,192,511429,2663
list-i-m,12,32,1,768,1963921,2557
list-d-m,12,32,1,768,1882652,2451
list-il-m,12,32,1,768,22445641,29226
list-dl-m,12,32,1,768,7849095,10220
list-i-s,12,32,1,768,3547012,4618
list-d-s,12,32,1,768,3486061,4539
list-il-s,12,32,1,768,14863143,19353
list-dl-s,12,32,1,768,12098146,15752
list-none-none,1,1000,1,2000,3699872,1849
list-none-m,1,1000,1,2000,3697404,1848
list-none-m,2,1000,1,4000,12552029,3138
list-none-m,4,1000,1,8000,42572198,5321
list-none-m,8,1000,1,16000,204709890,12794
list-none-m,12,1000,1,24000,397202930,16550
list-none-m,16,1000,1,32000,742281206,23196
list-none-m,24,1000,1,48000,1924924516,40102
list-none-s,1,1000,1,2000,3575118,1787
list-none-s,2,1000,1,4000,47867928,11966
list-none-s,4,1000,1,8000,314103375,39262
list-none-s,8,1000,1,16000,1589789336,99361
list-none-s,12,1000,1,24000,5372566797,223856
list-none-s,16,1000,1,32000,8794813443,274837
list-none-s,24,1000,1,48000,19320331940,402506
