list-none-none,1,10,1,30,121346,4044
list-none-none,1,100,1,300,233779,779
list-none-none,1,1000,1,3000,4002258,1334
list-none-none,1,10000,1,30000,349596014,11653
list-none-none,1,20000,1,60000,1380731275,23012
list-none-none,2,1,1,6,127048,21174
list-none-none,2,10,1,60,108109,1801
list-none-none,2,100,1,600,240887,401
list-none-none,4,1,1,12,171167,14263
list-none-none,4,10,1,120,153518,1279
list-none-none,8,1,1,24,351266,14636
list-none-none,12,1,1,36,357090,9919
list-none-none,12,10,1,360,382504,1062
list-i-none,2,1,1,6,127767,21294
list-i-none,2,16,1,96,135712,1413
list-i-none,4,1,1,12,185707,15475
list-i-none,4,2,1,24,181563,7565
list-i-none,4,4,1,48,191797,3995
list-i-none,8,8,1,192,337339,1756
list-i-none,8,16,1,384,334673,871
list-i-none,12,1,1,36,373578,10377
list-i-none,12,2,1,72,371347,5157
list-d-none,2,1,1,6,173079,28846
list-d-none,2,2,1,12,89547,7462
list-d-none,2,4,1,24,108154,4506
list-d-none,2,8,1,48,183979,3832
list-d-none,2,16,1,96,134366,1399
list-d-none,4,1,1,12,193169,16097
list-d-none,4,2,1,24,137492,5728
list-d-none,4,8,1,96,151798,1581
list-d-none,8,1,1,24,255867,10661
list-d-none,8,2,1,48,259336,5402
list-d-none,8,4,1,96,300098,3126
list-d-none,8,16,1,384,257289,670
list-d-none,12,1,1,36,380698,10574
list-d-none,12,2,1,72,376579,5230
list-d-none,12,16,1,576,485931,843
list-il-none,2,2,1,12,127185,10598
list-il-none,2,4,1,24,143598,5983
list-il-none,2,8,1,48,178369,3716
list-il-none,4,2,1,24,198198,8258
list-il-none,8,2,1,48,252705,5264
list-il-none,8,4,1,96,283854,2956
list-il-none,8,8,1,192,373401,1944
list-il-none,8,16,1,384,633688,1650
list-il-none,12,1,1,36,374474,10402
list-il-none,12,2,1,72,392462,5450
list-il-none,12,8,1,288,460680,1599
list-dl-none,2,1,1,6,123672,20612
list-dl-none,2,2,1,12,127252,10604
list-dl-none,2,4,1,24,124469,5186
list-dl-none,2,8,1,48,142408,2966
list-dl-none,4,1,1,12,137613,11467
list-dl-none,4,2,1,24,167381,6974
list-dl-none,4,4,1,48,135231,2817
list-dl-none,4,8,1,96,189529,1974
list-dl-none,4,16,1,192,409318,2131
list-dl-none,8,1,1,24,327179,13632
list-dl-none,8,2,1,48,384002,8000
list-dl-none,8,4,1,96,273914,2853
list-dl-none,8,8,1,192,398675,2076
list-dl-none,8,16,1,384,613011,1596
list-dl-none,12,2,1,72,336969,4680
list-dl-none,12,8,1,288,403340,1400
list-dl-none,12,16,1,576,1895966,3291
list-i-m,12,32,1,1152,2047558,1777
list-d-m,12,32,1,1152,1853550,1608
list-il-m,12,32,1,1152,21646280,18790
list-dl-m,12,32,1,1152,11693127,10150
list-i-s,12,32,1,1152,3763905,3267
list-d-s,12,32,1,1152,2668800,2316
list-il-s,12,32,1,1152,36410954,31606
list-dl-s,12,32,1,1152,29794177,25863
list-none-none,1,1000,1,3000,3836911,1278
list-none-m,1,1000,1,3000,3856103,1285
list-none-m,2,1000,1,6000,16489847,2748
list-none-m,4,1000,1,12000,46493036,3874
list-none-m,8,1000,1,24000,201902012,8412
list-none-m,12,1000,1,36000,472291173,13119
list-none-m,16,1000,1,48000,774877196,16143
list-none-m,24,1000,1,72000,1923584585,26716
list-none-s,1,1000,1,3000,3765312,1255
list-none-s,2,1000,1,6000,23819422,3969
list-none-s,4,1000,1,12000,332981742,27748
list-none-s,8,1000,1,24000,1881574344,78398
list-none-s,12,1000,1,36000,3044492622,84569
list-none-s,16,1000,1,48000,7639908895,159164
list-none-s,24,1000,1,72000,38198878572,530539
