list-none-none,1,10,1,30,96208,3206
list-none-none,1,100,1,300,114652,382
list-none-none,1,1000,1,3000,3867154,1289
list-none-none,1,10000,1,30000,347040041,11568
list-none-none,1,20000,1,60000,1366773589,22779
list-none-none,2,10,1,60,73783,1229
list-none-none,2,100,1,600,257206,428
list-none-none,4,1,1,12,192912,16076
list-none-none,8,1,1,24,283982,11832
list-none-none,8,10,1,240,284483,1185
list-none-none,12,1,1,36,344617,9572
list-i-none,2,1,1,6,90785,15130
list-i-none,2,2,1,12,120398,10033
list-i-none,2,4,1,24,121577,5065
list-i-none,2,8,1,48,85122,1773
list-i-none,2,16,1,96,131998,1374
list-i-none,2,32,1,192,179444,934
list-i-none,4,2,1,24,129222,5384
list-i-none,4,8,1,96,192742,2007
list-i-none,8,1,1,24,262958,10956
list-i-none,8,2,1,48,280480,5843
list-i-none,12,1,1,36,331313,9203
list-d-none,2,1,1,6,79960,13326
list-d-none,2,2,1,12,129754,10812
list-d-none,2,4,1,24,80885,3370
list-d-none,2,8,1,48,125592,2616
list-d-none,2,16,1,96,101096,1053
list-d-none,2,32,1,192,175582,914
list-d-none,4,1,1,12,132321,11026
list-d-none,4,2,1,24,186464,7769
list-d-none,4,4,1,48,183935,3831
list-d-none,4,8,1,96,193102,2011
list-d-none,4,16,1,192,191774,998
list-d-none,8,1,1,24,225919,9413
list-d-none,8,2,1,48,271741,5661
list-d-none,8,4,1,96,240199,2502
list-d-none,8,8,1,192,273125,1422
list-d-none,8,16,1,384,307935,801
list-d-none,12,2,1,72,347636,4828
list-d-none,12,8,1,288,393477,1366
list-il-none,2,1,1,6,109203,18200
list-il-none,2,2,1,12,186450,15537
list-il-none,2,4,1,24,121533,5063
list-il-none,2,8,1,48,137764,2870
list-il-none,2,16,1,96,272233,2835
list-il-none,2,32,1,192,766785,3993
list-il-none,4,1,1,12,185894,15491
list-il-none,4,2,1,24,182183,7590
list-il-none,4,8,1,96,200342,2086
list-il-none,8,4,1,96,272262,2836
list-il-none,8,8,1,192,348166,1813
list-il-none,12,1,1,36,353615,9822
list-il-none,12,4,1,144,408089,2833
list-il-none,12,8,1,288,459275,1594
list-dl-none,2,1,1,6,120781,20130
list-dl-none,2,2,1,12,79718,6643
list-dl-none,2,4,1,24,127700,5320
list-dl-none,2,8,1,48,129925,2706
list-dl-none,2,16,1,96,246765,2570
list-dl-none,2,32,1,192,690221,3594
list-dl-none,4,1,1,12,182406,15200
list-dl-none,4,2,1,24,122195,5091
list-dl-none,4,4,1,48,191550,3990
list-dl-none,4,8,1,96,248834,2592
list-dl-none,4,16,1,192,415220,2162
list-dl-none,8,2,1,48,266529,5552
list-dl-none,8,8,1,192,304487,1585
list-dl-none,8,16,1,384,572495,1490
list-dl-none,12,2,1,72,405497,5631
list-dl-none,12,8,1,288,402926,1399
list-dl-none,12,16,1,576,836082,1451
list-i-m,12,32,1,1152,1936618,1681
list-d-m,12,32,1,1152,1855138,1610
list-il-m,12,32,1,1152,15123524,13128
list-dl-m,12,32,1,1152,11900816,10330
list-i-s,12,32,1,1152,3612398,3135
list-d-s,12,32,1,1152,2377769,2064
list-il-s,12,32,1,1152,17038345,14790
list-dl-s,12,32,1,1152,18769673,16293
list-none-none,1,1000,1,3000,3775912,1258
list-none-m,1,1000,1,3000,4579198,1526
