list-none-none,1,10,1,30,98041,3268
list-none-none,1,100,1,300,142519,475
list-none-none,1,1000,1,3000,4010558,1336
list-none-none,1,10000,1,30000,363253634,12108
list-none-none,1,20000,1,60000,1448177163,24136
list-none-none,2,1,1,6,130984,21830
list-none-none,2,10,1,60,127146,2119
list-none-none,2,100,1,600,204971,341
list-none-none,4,1,1,12,191239,15936
list-none-none,8,1,1,24,286006,11916
list-none-none,12,1,1,36,417016,11583
list-i-none,2,2,1,12,124641,10386
list-i-none,2,4,1,24,82585,3441
list-i-none,2,8,1,48,136951,2853
list-i-none,2,16,1,96,96923,1009
list-i-none,2,32,1,192,157078,818
list-i-none,8,1,1,24,279621,11650
list-i-none,8,2,1,48,323236,6734
list-i-none,8,4,1,96,319907,3332
list-i-none,12,1,1,36,385824,10717
list-i-none,12,2,1,72,418951,5818
list-d-none,2,1,1,6,127281,21213
list-d-none,2,4,1,24,125330,5222
list-d-none,2,8,1,48,131373,2736
list-d-none,2,32,1,192,145609,758
list-d-none,4,1,1,12,196365,16363
list-d-none,4,8,1,96,143154,1491
list-d-none,4,16,1,192,209079,1088
list-d-none,8,1,1,24,284225,11842
list-d-none,8,16,1,384,251410,654
list-d-none,12,2,1,72,402547,5590
list-d-none,12,4,1,144,578417,4016
list-d-none,12,8,1,288,438554,1522
list-il-none,2,1,1,6,188357,31392
list-il-none,2,4,1,24,172901,7204
list-il-none,2,8,1,48,145753,3036
list-il-none,2,16,1,96,276487,2880
list-il-none,2,32,1,192,702494,3658
list-il-none,4,1,1,12,211000,17583
list-il-none,4,2,1,24,191014,7958
list-il-none,4,4,1,48,197006,4104
list-il-none,4,8,1,96,253243,2637
list-il-none,8,2,1,48,1203584,25074
list-il-none,8,8,1,192,342296,1782
list-il-none,12,2,1,72,372769,5177
list-il-none,12,4,1,144,398373,2766
list-dl-none,2,1,1,6,122132,20355
list-dl-none,2,2,1,12,81465,6788
list-dl-none,2,4,1,24,109181,4549
list-dl-none,2,8,1,48,164227,3421
list-dl-none,2,16,1,96,288339,3003
list-dl-none,2,32,1,192,752355,3918
list-dl-none,4,1,1,12,161050,13420
list-dl-none,4,2,1,24,176938,7372
list-dl-none,4,4,1,48,157402,3279
list-dl-none,4,8,1,96,193284,2013
list-dl-none,4,16,1,192,360243,1876
list-dl-none,8,1,1,24,256444,10685
list-dl-none,8,2,1,48,276318,5756
list-dl-none,8,4,1,96,279220,2908
list-dl-none,8,16,1,384,635627,1655
list-dl-none,12,1,1,36,389888,10830
list-dl-none,12,2,1,72,359391,4991
list-dl-none,12,4,1,144,415790,2887
list-dl-none,12,8,1,288,475985,1652
list-dl-none,12,16,1,576,829705,1440
list-i-m,12,32,1,1152,1933797,1678
list-d-m,12,32,1,1152,1588601,1378
list-il-m,12,32,1,1152,20190684,17526
list-dl-m,12,32,1,1152,11912887,10341
list-i-s,12,32,1,1152,4426568,3842
list-d-s,12,32,1,1152,4015714,3485
list-il-s,12,32,1,1152,33811037,29349
list-dl-s,12,32,1,1152,24586120,21342
list-none-none,1,1000,1,3000,3833702,1277
list-none-m,1,1000,1,3000,3975123,1325
list-none-m,2,1000,1,6000,11359080,1893
list-none-m,4,1000,1,12000,46156912,3846
list-none-m,8,1000,1,24000,194607782,8108
list-none-m,12,1000,1,36000,431610205,11989
list-none-m,16,1000,1,48000,765335059,15944
list-none-m,24,1000,1,72000,1906700728,26481
list-none-s,1,1000,1,3000,3806552,1268
list-none-s,2,1000,1,6000,14817654,2469
list-none-s,4,1000,1,12000,239067165,19922
list-none-s,8,1000,1,24000,1549318577,64554
list-none-s,12,1000,1,36000,3583204261,99533
list-none-s,16,1000,1,48000,10434019921,217375
list-none-s,24,1000,1,72000,53057504263,736909
