add-none,1,10,20,150252,7512,-10
add-none,1,20,40,151116,3777,-20
add-none,1,40,80,73525,919,-40
add-none,1,80,160,92492,578,-80
add-none,1,100,200,105790,528,-100
add-none,1,1000,2000,148494,74,-1000
add-none,1,10000,20000,441353,22,-10000
add-none,1,100000,200000,2174037,10,-100000
add-none,2,10,40,116390,2909,-20
add-none,2,20,80,139288,1741,0
add-none,2,40,160,116751,729,-80
add-none,2,80,320,135491,423,-160
add-none,2,100,400,80505,201,-200
add-none,2,1000,4000,193627,48,-1458
add-none,2,10000,40000,818670,20,-20288
add-none,2,100000,400000,6745600,16,-180083
add-none,4,10,80,136486,1706,-40
add-none,4,20,160,165317,1033,-80
add-none,4,40,320,173912,543,-160
add-none,4,80,640,172083,268,-320
add-none,4,100,800,138471,173,-400
add-none,4,1000,8000,210733,26,-3010
add-none,4,10000,80000,1571631,19,-13719
add-none,4,100000,800000,17197199,21,-159056
add-none,8,10,160,272706,1704,-80
add-none,8,20,320,266122,831,-160
add-none,8,40,640,278586,435,-320
add-none,8,80,1280,272248,212,-640
add-none,8,100,1600,260808,163,-800
add-none,8,1000,16000,402167,25,-4255
add-none,8,10000,160000,3642174,22,-18042
add-none,8,100000,1600000,33066953,20,-157594
add-none,12,10,240,417345,1738,-120
add-none,12,20,480,464344,967,-240
add-none,12,40,960,438030,456,-480
add-none,12,80,1920,390696,203,-960
add-none,12,100,2400,400174,166,-1200
add-none,12,1000,24000,1410950,58,-3848
add-none,12,10000,240000,5042952,21,-19930
add-none,12,100000,2400000,48749933,20,-147848
add-none,2,10,40,132515,3312,-20
add-none,2,20,80,134470,1680,-40
add-none,2,40,160,133997,837,-64
add-none,2,80,320,152634,476,-194
add-none,2,100,400,148897,372,-57
add-none,2,1000,4000,165860,41,-2675
add-none,2,10000,40000,677690,16,-27075
add-none,2,100000,400000,5676949,14,-308739
add-none,4,10,80,126352,1579,-40
add-none,4,20,160,173975,1087,-80
add-none,4,40,320,172605,539,-160
add-none,4,80,640,177031,276,-320
add-none,4,100,800,168889,211,-282
add-none,4,1000,8000,253798,31,-3860
add-none,4,10000,80000,1485944,18,-17577
add-none,4,100000,800000,14959193,18,-156330
add-none,8,10,160,262043,1637,-80
add-none,8,20,320,296650,927,-160
add-none,8,40,640,281720,440,-320
add-none,8,80,1280,275900,215,-640
add-none,8,100,1600,331987,207,-688
add-none,8,1000,16000,479092,29,-2141
add-none,8,10000,160000,3460483,21,-18442
add-none,8,100000,1600000,33105226,20,-164866
add-none,12,10,240,420476,1751,-120
add-none,12,20,480,465294,969,-206
add-none,12,40,960,460349,479,-480
add-none,12,80,1920,403684,210,-955
add-none,12,100,2400,457082,190,-1200
add-none,12,1000,24000,638679,26,-3854
add-none,12,10000,240000,4995925,20,-9725
add-none,12,100000,2400000,47349858,19,-153378
add-yield-none,2,10,40,159984,3999,-10
add-yield-none,2,20,80,179692,2246,-20
add-yield-none,2,40,160,215833,1348,-19
add-yield-none,2,80,320,295161,922,-60
add-yield-none,2,100,400,340997,852,-82
add-yield-none,2,1000,4000,2350006,587,-1005
add-yield-none,2,10000,40000,22228043,555,-9964
add-yield-none,2,100000,400000,211548520,528,-100222
add-yield-none,4,10,80,199236,2490,-12
add-yield-none,4,20,160,240916,1505,-8
add-yield-none,4,40,320,275560,861,4
add-yield-none,4,80,640,377459,589,-38
add-yield-none,4,100,800,417058,521,-45
add-yield-none,4,1000,8000,2486923,310,-955
add-yield-none,4,10000,80000,22955882,286,-9915
add-yield-none,4,100000,800000,228202414,285,-104186
add-yield-none,8,10,160,274766,1717,-27
add-yield-none,8,20,320,339440,1060,16
add-yield-none,8,40,640,357704,558,-68
add-yield-none,8,80,1280,486412,380,-77
add-yield-none,8,100,1600,540479,337,46
add-yield-none,8,1000,16000,2876701,179,-813
add-yield-none,8,10000,160000,26346925,164,-9874
add-yield-none,8,100000,1600000,262462415,164,-104378
add-yield-none,12,10,240,425574,1773,-69
add-yield-none,12,20,480,479488,998,7
add-yield-none,12,40,960,459808,478,-78
add-yield-none,12,80,1920,569517,296,109
add-yield-none,12,100,2400,620661,258,76
add-yield-none,12,1000,24000,3813435,158,-800
add-yield-none,12,10000,240000,37164491,154,-10000
add-yield-none,12,100000,2400000,364226632,151,-99802
add-none,2,100,400,130096,325,-200
add-none,2,1000,4000,164658,41,-2823
add-none,2,10000,40000,712328,17,-11575
add-none,2,100000,400000,7418648,18,-145957
add-none,8,100,1600,265591,165,-650
add-none,8,1000,16000,438112,27,-3268
add-none,8,10000,160000,3189117,19,-12475
add-none,8,100000,1600000,31294320,19,-131142
add-yield-none,2,100,400,421753,1054,-89
add-yield-none,2,1000,4000,2384147,596,-1017
add-yield-none,2,10000,40000,21495605,537,-10121
add-yield-none,2,100000,400000,209868725,524,-99859
add-yield-none,8,100,1600,549824,343,51
add-yield-none,8,1000,16000,2908288,181,-866
add-yield-none,8,10000,160000,26384024,164,-9833
add-yield-none,8,100000,1600000,260288122,162,-100953
add-none,1,100,200,153202,766,-100
add-none,1,1000,2000,157195,78,-1000
add-none,1,10000,20000,334406,16,-10000
add-none,1,100000,200000,2219762,11,-100000
add-m,2,1000,4000,366170,91,-1999
add-c,2,1000,4000,329801,82,-1493
add-s,2,1000,4000,319956,79,1994
add-m,4,1000,8000,1281071,160,-3737
add-c,4,1000,8000,717621,89,-2905
add-s,4,1000,8000,1628347,203,4021
add-m,8,1000,16000,2521641,157,-7287
add-c,8,1000,16000,1431281,89,-3675
add-s,8,1000,16000,5521258,345,8116
add-m,12,1000,24000,3903490,162,-10774
add-c,12,1000,24000,2703652,112,-4473
add-s,12,1000,24000,11895236,495,12113
add-yield-m,2,1000,4000,4844678,1211,-136
add-yield-c,2,1000,4000,4297640,1074,-2024
add-yield-s,2,1000,4000,3442023,860,3934
add-yield-m,4,1000,8000,10943386,1367,-879
add-yield-c,4,1000,8000,8756682,1094,-4126
add-yield-s,4,1000,8000,11169152,1396,7655
add-yield-m,8,1000,16000,24333993,1520,-1292
add-yield-c,8,1000,16000,18878969,1179,-9300
add-yield-s,8,1000,16000,26241428,1640,14782
add-yield-m,12,1000,24000,36483805,1520,-2012
add-yield-c,12,1000,24000,31239313,1301,-7831
add-yield-s,12,1000,24000,52855503,2202,21749
add-none,1,10000,20000,303299,15,-10000
add-m,1,10000,20000,873170,43,-10000
add-c,1,10000,20000,590504,29,-10000
add-s,1,10000,20000,423404,21,10000
add-none,2,10000,40000,765683,19,-13729
add-m,2,10000,40000,3731319,93,-20127
add-c,2,10000,40000,2404855,60,-21487
add-s,2,10000,40000,2741910,68,20353
add-none,4,10000,80000,1675987,20,-10432
add-m,4,10000,80000,13687076,171,-34737
add-c,4,10000,80000,7018351,87,-9296
add-s,4,10000,80000,15658166,195,40496
add-none,8,10000,160000,3247801,20,-18729
add-m,8,10000,160000,24689703,154,-70943
add-c,8,10000,160000,15228743,95,23588
add-s,8,10000,160000,52781220,329,81209
add-none,12,10000,240000,5046144,21,-13658
add-m,12,10000,240000,37442069,156,-106987
add-c,12,10000,240000,23392717,97,47082
add-s,12,10000,240000,115018293,479,121404
