add-none,1,100,200,93860,469,0
add-none,1,1000,2000,95804,47,0
add-none,1,10000,20000,266505,13,0
add-none,1,100000,200000,1696200,8,0
add-none,2,100,400,97577,243,0
add-none,2,1000,4000,142360,35,-299
add-none,2,10000,40000,545025,13,-2720
add-none,2,100000,400000,4919637,12,-20324
add-none,4,100,800,133281,166,0
add-none,4,1000,8000,198166,24,-191
add-none,4,10000,80000,1212661,15,-1118
add-none,4,100000,800000,11483283,14,-18139
add-none,8,100,1600,307958,192,0
add-none,8,1000,16000,317306,19,893
add-none,8,10000,160000,2438120,15,292
add-none,8,100000,1600000,23098807,14,-13964
add-none,12,100,2400,368491,153,0
add-none,12,1000,24000,513937,21,479
add-none,12,10000,240000,3536697,14,3071
add-none,12,100000,2400000,36977189,15,-43155
add-none,1,10,20,65139,3256,0
add-none,1,20,40,164144,4103,0
add-none,1,40,80,101305,1266,0
add-none,1,80,160,96444,602,0
add-none,1,100,200,94335,471,0
add-none,1,1000,2000,112261,56,0
add-none,1,10000,20000,244296,12,0
add-none,1,100000,200000,1653290,8,0
add-none,2,10,40,127421,3185,0
add-none,2,20,80,104166,1302,0
add-none,2,40,160,133346,833,0
add-none,2,80,320,79148,247,0
add-none,2,100,400,112166,280,0
add-none,2,1000,4000,116878,29,-40
add-none,2,10000,40000,524881,13,-4299
add-none,2,100000,400000,5688756,14,-6141
add-none,4,10,80,148169,1852,0
add-none,4,20,160,163891,1024,0
add-none,4,40,320,164015,512,0
add-none,4,80,640,164032,256,50
add-none,4,100,800,226204,282,0
add-none,4,1000,8000,197492,24,14
add-none,4,10000,80000,1297840,16,-5055
add-none,4,100000,800000,11432807,14,-16970
add-none,8,10,160,260137,1625,0
add-none,8,20,320,267345,835,0
add-none,8,40,640,276931,432,0
add-none,8,80,1280,294990,230,0
add-none,8,100,1600,266946,166,0
add-none,8,1000,16000,366202,22,-339
add-none,8,10000,160000,2469958,15,-2307
add-none,8,100000,1600000,23842956,14,-20449
add-none,12,10,240,338698,1411,0
add-none,12,20,480,452294,942,0
add-none,12,40,960,361305,376,0
add-none,12,80,1920,349685,182,0
add-none,12,100,2400,339226,141,83
add-none,12,1000,24000,466999,19,25
add-none,12,10000,240000,3700332,15,-2563
add-none,12,100000,2400000,34447567,14,-16765
add-yield-none,2,10,40,136631,3415,0
add-yield-none,2,20,80,190978,2387,0
add-yield-none,2,40,160,202057,1262,0
add-yield-none,2,80,320,266350,832,24
add-yield-none,2,100,400,299331,748,26
add-yield-none,2,1000,4000,1643332,410,72
add-yield-none,2,10000,40000,15127013,378,24
add-yield-none,2,100000,400000,150495728,376,214
add-yield-none,4,10,80,164070,2050,8
add-yield-none,4,20,160,180738,1129,20
add-yield-none,4,40,320,238754,746,76
add-yield-none,4,80,640,310479,485,73
add-yield-none,4,100,800,296259,370,0
add-yield-none,4,1000,8000,1702249,212,81
add-yield-none,4,10000,80000,15898795,198,200
add-yield-none,4,100000,800000,154369838,192,-3328
add-yield-none,8,10,160,297072,1856,14
add-yield-none,8,20,320,246194,769,33
add-yield-none,8,40,640,300439,469,83
add-yield-none,8,80,1280,359371,280,164
add-yield-none,8,100,1600,398216,248,128
add-yield-none,8,1000,16000,2025418,126,122
add-yield-none,8,10000,160000,18463789,115,128
add-yield-none,8,100000,1600000,182395890,113,-1042
add-yield-none,12,10,240,434353,1809,2
add-yield-none,12,20,480,447182,931,91
add-yield-none,12,40,960,457015,476,156
add-yield-none,12,80,1920,1243209,647,78
add-yield-none,12,100,2400,541579,225,143
add-yield-none,12,1000,24000,2495892,103,214
add-yield-none,12,10000,240000,24956692,103,383
add-yield-none,12,100000,2400000,241442126,100,5035
add-none,2,100,400,150206,375,0
add-none,2,1000,4000,126330,31,0
add-none,2,10000,40000,619482,15,-3303
add-none,2,100000,400000,4529404,11,-26922
add-none,8,100,1600,239345,149,0
add-none,8,1000,16000,290674,18,0
add-none,8,10000,160000,2355542,14,-828
add-none,8,100000,1600000,23114136,14,-16087
add-yield-none,2,100,400,296754,741,58
add-yield-none,2,1000,4000,1708518,427,-50
add-yield-none,2,10000,40000,15659270,391,-117
