add-none,2,100,400,142928,357,-200
add-none,2,1000,4000,114603,28,-1131
add-none,2,10000,40000,692302,17,-28982
add-none,2,100000,400000,7309120,18,-132773
add-none,4,100,800,168660,210,-400
add-none,4,1000,8000,210632,26,-3792
add-none,4,10000,80000,1604665,20,-22250
add-none,4,100000,800000,16266037,20,-229880
add-none,8,100,1600,269800,168,-800
add-none,8,1000,16000,500529,31,-1096
add-none,8,10000,160000,3562069,22,-10225
add-none,8,100000,1600000,34158095,21,-190647
add-none,12,100,2400,359307,149,-1200
add-none,12,1000,24000,587737,24,-4290
add-none,12,10000,240000,4614401,19,-15983
add-none,12,100000,2400000,49250097,20,-130710
add-yield-none,2,10,40,145865,3646,-10
add-yield-none,4,10,80,202458,2530,-32
add-yield-none,8,10,160,284416,1777,-41
add-yield-none,12,10,240,365454,1522,-23
add-yield-none,2,20,80,149126,1864,-20
add-yield-none,4,20,160,200645,1254,-28
add-yield-none,8,20,320,280702,877,36
add-yield-none,12,20,480,467378,973,10
add-yield-none,2,40,160,231703,1448,-33
add-yield-none,4,40,320,264744,827,0
add-yield-none,8,40,640,369090,576,-46
add-yield-none,12,40,960,440489,458,-6
add-yield-none,2,80,320,290592,908,-18
add-yield-none,4,80,640,359324,561,-17
add-yield-none,8,80,1280,467124,364,-80
add-yield-none,12,80,1920,567077,295,-181
add-yield-none,2,100,400,329229,823,-100
add-yield-none,4,100,800,453374,566,-22
add-yield-none,8,100,1600,555771,347,89
add-yield-none,12,100,2400,629553,262,-60
add-yield-none,2,1000,4000,2335828,583,-1110
add-yield-none,4,1000,8000,2443714,305,-983
add-yield-none,8,1000,16000,2765856,172,-880
add-yield-none,12,1000,24000,3709714,154,-817
add-yield-none,2,10000,40000,21607778,540,-10049
add-yield-none,4,10000,80000,22812534,285,-10290
add-yield-none,8,10000,160000,26123423,163,-9907
add-yield-none,12,10000,240000,36335898,151,-10040
add-yield-none,2,100000,400000,216049294,540,-100319
add-yield-none,4,100000,800000,218838035,273,-100196
add-yield-none,8,100000,1600000,274812603,171,-111606
add-yield-none,12,100000,2400000,366719434,152,-115192
add-none,1,100,200,79085,395,-100
add-none,1,1000,2000,134481,67,-1000
add-none,1,10000,20000,350583,17,-10000
add-none,1,100000,200000,2076976,10,-100000
add-none,1,1000000,2000000,18017463,9,-1000000
add-none,2,100,400,136107,340,-200
add-none,2,1000,4000,120439,30,-2262
add-none,2,10000,40000,788187,19,-8594
add-none,2,100000,400000,5511165,13,-323949
add-none,2,1000000,4000000,60657733,15,-2120534
add-none,4,100,800,159688,199,-259
add-none,4,1000,8000,238681,29,-5026
add-none,4,10000,80000,1718566,21,-11965
add-none,4,100000,800000,16528782,20,-248389
add-none,4,1000000,8000000,149685959,18,-1855321
add-yield-none,1,100,200,290010,1450,-100
add-yield-none,1,1000,2000,1888819,944,-1000
add-yield-none,1,10000,20000,17455432,872,-10000
add-yield-none,1,100000,200000,171287154,856,-100000
add-yield-none,1,1000000,2000000,1717077453,858,-1000000
add-yield-none,2,100,400,342569,856,-100
add-yield-none,2,1000,4000,2292782,573,-991
add-yield-none,2,10000,40000,21529989,538,-10000
add-yield-none,2,100000,400000,208600830,521,-100151
add-yield-none,2,1000000,4000000,2043675117,510,-1008256
add-yield-none,4,100,800,421254,526,-56
add-yield-none,4,1000,8000,2437471,304,-954
add-yield-none,4,10000,80000,22508614,281,-10109
add-yield-none,4,100000,800000,222701056,278,-99901
add-yield-none,4,1000000,8000000,2235463290,279,-1052955
add-yield-m,2,10000,40000,44147248,1103,-1177
add-yield-m,4,10000,80000,112097625,1401,-9359
add-yield-m,8,10000,160000,243263724,1520,-12541
add-yield-m,12,10000,240000,344734521,1436,-19259
add-yield-c,2,10000,40000,7459828,186,-10037
add-yield-c,4,10000,80000,7728942,96,-10057
add-yield-c,8,10000,160000,9247919,57,-10185
add-yield-c,12,10000,240000,12004020,50,-10206
add-yield-s,2,10000,40000,8041335,201,-9989
add-yield-s,4,10000,80000,8027482,100,-10050
add-yield-s,8,1000,16000,1164859,72,-1132
add-yield-s,12,1000,24000,1443778,60,-1197
add-m,1,10000,20000,808451,40,-10000
add-m,2,10000,40000,3839149,95,-18760
add-m,4,10000,80000,11980419,149,-34709
add-m,8,10000,160000,25565895,159,-71459
add-m,12,10000,240000,35859030,149,-107587
add-c,1,10000,20000,229776,11,-10000
add-c,2,10000,40000,382576,9,-9709
add-c,4,10000,80000,650686,8,-14408
add-c,8,10000,160000,1224879,7,-13172
add-c,12,10000,240000,1719025,7,-25358
add-s,1,10000,20000,216372,10,-10000
add-s,2,10000,40000,345173,8,-10684
add-s,4,10000,80000,662262,8,-13370
add-s,8,10000,160000,1242072,7,-13826
add-s,12,10000,240000,1800830,7,-14927
