add-none,1,100,200,170424,852,0
add-none,1,1000,2000,170777,85,0
add-none,1,10000,20000,231737,11,0
add-none,1,100000,200000,2156348,10,0
add-none,2,100,400,133923,334,0
add-none,2,1000,4000,115104,28,374
add-none,2,10000,40000,658898,16,-295
add-none,2,100000,400000,4448016,11,-13970
add-none,4,100,800,166308,207,0
add-none,4,1000,8000,197342,24,0
add-none,4,10000,80000,1137169,14,-2545
add-none,4,100000,800000,10631983,13,-9751
add-none,8,100,1600,302110,188,10
add-none,8,1000,16000,375017,23,-592
add-none,8,10000,160000,2378531,14,1524
add-none,8,100000,1600000,21599402,13,-21951
add-none,12,100,2400,396121,165,0
add-none,12,1000,24000,939127,39,958
add-none,12,10000,240000,3591677,14,-1942
add-none,12,100000,2400000,34341796,14,-26998
add-none,1,10,20,86902,4345,0
add-none,1,20,40,107989,2699,0
add-none,1,40,80,170936,2136,0
add-none,1,80,160,154804,967,0
add-none,1,100,200,145567,727,0
add-none,1,1000,2000,167251,83,0
add-none,1,10000,20000,344747,17,0
add-none,1,100000,200000,1687689,8,0
add-none,2,10,40,141295,3532,0
add-none,2,20,80,135014,1687,0
add-none,2,40,160,145893,911,0
add-none,2,80,320,149603,467,0
add-none,2,100,400,133670,334,0
add-none,2,1000,4000,107267,26,185
add-none,2,10000,40000,641173,16,236
add-none,2,100000,400000,4872196,12,-37602
add-none,4,10,80,172853,2160,0
add-none,4,20,160,135860,849,0
add-none,4,40,320,170277,532,0
add-none,4,80,640,169350,264,0
add-none,4,100,800,168598,210,0
add-none,4,1000,8000,176011,22,740
add-none,4,10000,80000,1440934,18,-2693
add-none,4,100000,800000,11168458,13,-39656
add-none,8,10,160,309449,1934,0
add-none,8,20,320,306411,957,0
add-none,8,40,640,284797,444,0
add-none,8,80,1280,278663,217,0
add-none,8,100,1600,308949,193,0
add-none,8,1000,16000,379355,23,555
add-none,8,10000,160000,2504828,15,-52
add-none,8,100000,1600000,23895920,14,-28722
add-none,12,10,240,426840,1778,0
add-none,12,20,480,440596,917,0
add-none,12,40,960,399154,415,0
add-none,12,80,1920,397053,206,0
add-none,12,100,2400,438693,182,-73
add-none,12,1000,24000,515654,21,-1127
add-none,12,10000,240000,3526576,14,-1285
add-none,12,100000,2400000,34471125,14,-27129
add-yield-none,2,10,40,184030,4600,0
add-yield-none,2,20,80,110879,1385,5
add-yield-none,2,40,160,183017,1143,3
add-yield-none,2,80,320,254336,794,10
add-yield-none,2,100,400,310631,776,24
add-yield-none,2,1000,4000,1569331,392,28
add-yield-none,2,10000,40000,14809451,370,-76
add-yield-none,2,100000,400000,142405053,356,34
add-yield-none,4,10,80,179656,2245,11
add-yield-none,4,20,160,202202,1263,7
add-yield-none,4,40,320,231799,724,15
add-yield-none,4,80,640,302294,472,62
add-yield-none,4,100,800,349567,436,48
add-yield-none,4,1000,8000,1946913,243,-71
add-yield-none,4,10000,80000,15099028,188,85
add-yield-none,4,100000,800000,150499267,188,-1205
add-yield-none,8,10,160,259092,1619,9
add-yield-none,8,20,320,341426,1066,72
add-yield-none,8,40,640,338023,528,74
add-yield-none,8,80,1280,414349,323,92
add-yield-none,8,100,1600,452674,282,100
add-yield-none,8,1000,16000,1951396,121,120
add-yield-none,8,10000,160000,18521488,115,-1593
add-yield-none,8,100000,1600000,185654936,116,-13968
add-yield-none,12,10,240,426393,1776,11
add-yield-none,12,20,480,417224,869,74
add-yield-none,12,40,960,442748,461,77
add-yield-none,12,80,1920,510971,266,-13
add-yield-none,12,100,2400,520452,216,237
add-yield-none,12,1000,24000,2690003,112,244
add-yield-none,12,10000,240000,23819455,99,133
add-yield-none,12,100000,2400000,234779691,97,-10497
add-none,2,100,400,144349,360,0
add-none,2,1000,4000,163411,40,0
add-none,2,10000,40000,674173,16,-1819
add-none,2,100000,400000,4918755,12,-20205
add-none,8,100,1600,265995,166,0
add-none,8,1000,16000,328573,20,880
add-none,8,10000,160000,2303878,14,-1678
add-none,8,100000,1600000,22424562,14,-30034
add-yield-none,2,100,400,238885,597,1
add-yield-none,2,1000,4000,1583964,395,0
add-yield-none,2,10000,40000,14774677,369,12
add-yield-none,2,100000,400000,141350270,353,-456
add-yield-none,8,100,1600,430807,269,154
add-yield-none,8,1000,16000,1924714,120,82
add-yield-none,8,10000,160000,17738408,110,118
add-yield-none,8,100000,1600000,171811333,107,139
add-none,1,100,200,157341,786,0
add-none,1,1000,2000,95368,47,0
add-none,1,10000,20000,255000,12,0
add-none,1,100000,200000,1751012,8,0
add-m,1,10000,20000,774422,38,0
add-c,1,10000,20000,492226,24,0
add-s,1,1000,2000,157467,78,0
add-m,2,10000,40000,3783327,94,0
add-c,2,10000,40000,2159482,53,0
add-s,2,1000,4000,257603,64,0
add-m,4,10000,80000,12510722,156,0
add-c,4,10000,80000,5906016,73,0
add-s,4,1000,8000,1153105,144,0
add-m,8,10000,160000,24404372,152,0
add-c,8,10000,160000,15979367,99,0
add-s,8,1000,16000,4318498,269,0
add-m,12,10000,240000,38427447,160,0
add-c,12,10000,240000,23911707,99,0
add-s,12,1000,24000,10558785,439,0
add-yield-m,2,10000,40000,42420490,1060,0
