add-none,1,100,200,110427,552,0
add-none,1,1000,2000,168161,84,0
add-none,1,10000,20000,297107,14,0
add-none,1,100000,200000,1616850,8,0
add-none,2,100,400,137042,342,0
add-none,2,1000,4000,157659,39,-166
add-none,2,10000,40000,601635,15,-95
add-none,2,100000,400000,4913280,12,-27536
add-none,4,100,800,165132,206,0
add-none,4,1000,8000,233166,29,-743
add-none,4,10000,80000,1129959,14,-449
add-none,4,100000,800000,10776939,13,-28242
add-none,8,100,1600,310266,193,0
add-none,8,1000,16000,394653,24,860
add-none,8,10000,160000,2627697,16,-2142
add-none,8,100000,1600000,21678847,13,-21686
add-none,12,100,2400,386073,160,0
add-none,12,1000,24000,669461,27,1346
add-none,12,10000,240000,3618517,15,-2200
add-none,12,100000,2400000,36239656,15,-10652
add-none,2,10,40,130673,3266,0
add-none,2,20,80,178496,2231,0
add-none,2,40,160,118333,739,0
add-none,2,80,320,138841,433,17
add-none,2,100,400,138140,345,28
add-none,2,1000,4000,99681,24,642
add-none,2,10000,40000,616149,15,-2792
add-none,2,100000,400000,4443329,11,-11635
add-none,4,10,80,164238,2052,0
add-none,4,20,160,145285,908,16
add-none,4,40,320,187828,586,0
add-none,4,80,640,164336,256,34
add-none,4,100,800,199380,249,-9
add-none,4,1000,8000,248202,31,-387
add-none,4,10000,80000,1162460,14,201
add-none,4,100000,800000,11404032,14,-24344
add-none,8,10,160,327173,2044,0
add-none,8,20,320,305966,956,0
add-none,8,40,640,281587,439,0
add-none,8,80,1280,273965,214,0
add-none,8,100,1600,265672,166,0
add-none,8,1000,16000,279914,17,67
add-none,8,10000,160000,2309121,14,-2698
add-none,8,100000,1600000,21999478,13,-12501
add-none,12,10,240,364779,1519,0
add-none,12,20,480,385186,802,0
add-none,12,40,960,404505,421,0
add-none,12,80,1920,412236,214,0
add-none,12,100,2400,417746,174,0
add-none,12,1000,24000,487486,20,922
add-none,12,10000,240000,3680808,15,-1080
add-none,12,100000,2400000,34635991,14,-17757
add-yield-none,2,10,40,97486,2437,9
add-yield-none,2,20,80,168805,2110,20
add-yield-none,2,40,160,160200,1001,7
add-yield-none,2,80,320,244328,763,8
add-yield-none,2,100,400,312168,780,56
add-yield-none,2,1000,4000,1660554,415,30
add-yield-none,2,10000,40000,15028563,375,0
add-yield-none,2,100000,400000,138784580,346,318
add-yield-none,4,10,80,180384,2254,8
add-yield-none,4,20,160,194004,1212,35
add-yield-none,4,40,320,234711,733,18
add-yield-none,4,80,640,296070,462,61
add-yield-none,4,100,800,339036,423,69
add-yield-none,4,1000,8000,1677608,209,64
add-yield-none,4,10000,80000,15362528,192,38
add-yield-none,4,100000,800000,151419287,189,-3475
add-yield-none,8,10,160,264831,1655,12
add-yield-none,8,20,320,291341,910,58
add-yield-none,8,40,640,349381,545,71
add-yield-none,8,80,1280,413199,322,96
add-yield-none,8,100,1600,430829,269,96
add-yield-none,8,1000,16000,1962286,122,120
add-yield-none,8,10000,160000,18552106,115,-19
add-yield-none,8,100000,1600000,184876998,115,91
add-yield-none,12,10,240,389059,1621,24
add-yield-none,12,20,480,413817,862,71
add-yield-none,12,40,960,444379,462,92
add-yield-none,12,80,1920,490399,255,200
add-yield-none,12,100,2400,510167,212,71
add-yield-none,12,1000,24000,2598488,108,193
add-yield-none,12,10000,240000,24813554,103,66
add-yield-none,12,100000,2400000,241278999,100,-15482
add-none,2,100,400,136643,341,0
add-none,2,1000,4000,154171,38,460
add-none,2,10000,40000,535685,13,-1846
add-none,2,100000,400000,5183492,12,-23634
add-none,8,100,1600,310811,194,0
add-none,8,1000,16000,361227,22,-145
add-none,8,10000,160000,2487919,15,-742
add-none,8,100000,1600000,21637272,13,-29248
add-yield-none,2,100,400,326666,816,41
add-yield-none,2,1000,4000,1589674,397,32
add-yield-none,2,10000,40000,14311244,357,84
add-yield-none,2,100000,400000,139647390,349,-9
add-yield-none,8,100,1600,469160,293,66
add-yield-none,8,1000,16000,2008642,125,101
add-yield-none,8,10000,160000,18595327,116,58
add-yield-none,8,100000,1600000,183252666,114,-9936
add-none,1,100,200,140725,703,0
add-none,1,1000,2000,153671,76,0
add-none,1,10000,20000,317963,15,0
add-none,1,100000,200000,1607852,8,0
add-m,2,1000,4000,444212,111,0
add-c,2,1000,4000,309705,77,0
add-s,2,1000,4000,305087,76,0
add-m,4,1000,8000,1050510,131,0
add-c,4,1000,8000,849654,106,0
add-s,4,1000,8000,1194489,149,0
add-m,8,1000,16000,2462216,153,0
add-c,8,1000,16000,1673004,104,0
add-s,8,1000,16000,4702937,293,0
add-m,12,1000,24000,3693441,153,0
add-c,12,1000,24000,2893790,120,0
add-s,12,1000,24000,10815590,450,0
add-yield-m,2,1000,4000,4317919,1079,0
add-yield-c,2,1000,4000,2918038,729,0
