add-none,1,100,200,93427,467,0
add-none,1,1000,2000,111658,55,0
add-none,1,10000,20000,262550,13,0
add-none,1,100000,200000,1628832,8,0
add-none,2,100,400,139030,347,0
add-none,2,1000,4000,155479,38,0
add-none,2,10000,40000,543814,13,-431
add-none,2,100000,400000,5148615,12,-10300
add-none,4,100,800,191800,239,0
add-none,4,1000,8000,203637,25,-34
add-none,4,10000,80000,1192966,14,-4625
add-none,4,100000,800000,11260976,14,-30042
add-none,8,100,1600,260318,162,0
add-none,8,1000,16000,280245,17,132
add-none,8,10000,160000,2403609,15,197
add-none,8,100000,1600000,22995064,14,-20665
add-none,12,100,2400,378755,157,0
add-none,12,1000,24000,481296,20,272
add-none,12,10000,240000,3547684,14,353
add-none,12,100000,2400000,34825849,14,-18144
add-none,1,10,20,81361,4068,0
add-none,1,20,40,100488,2512,0
add-none,1,40,80,102114,1276,0
add-none,1,80,160,100046,625,0
add-none,1,100,200,80721,403,0
add-none,1,1000,2000,106271,53,0
add-none,1,10000,20000,231374,11,0
add-none,1,100000,200000,1681020,8,0
add-none,2,10,40,136162,3404,0
add-none,2,20,80,121300,1516,0
add-none,2,40,160,145573,909,0
add-none,2,80,320,148272,463,0
add-none,2,100,400,126617,316,0
add-none,2,1000,4000,99768,24,72
add-none,2,10000,40000,579370,14,470
add-none,2,100000,400000,5121831,12,-29186
add-none,4,10,80,141419,1767,0
add-none,4,20,160,136007,850,0
add-none,4,40,320,186329,582,0
add-none,4,80,640,119296,186,0
add-none,4,100,800,149879,187,0
add-none,4,1000,8000,193573,24,330
add-none,4,10000,80000,1163740,14,475
add-none,4,100000,800000,11156498,13,-24381
add-none,8,10,160,222080,1388,0
add-none,8,20,320,271709,849,0
add-none,8,40,640,263678,411,0
add-none,8,80,1280,238160,186,0
add-none,8,100,1600,258728,161,0
add-none,8,1000,16000,355959,22,782
add-none,8,10000,160000,2455583,15,-1108
add-none,8,100000,1600000,22101688,13,-31446
add-none,12,10,240,366225,1525,0
add-none,12,20,480,367181,764,0
add-none,12,40,960,375375,391,0
add-none,12,80,1920,402377,209,0
add-none,12,100,2400,377102,157,0
add-none,12,1000,24000,486108,20,161
add-none,12,10000,240000,3808125,15,1488
add-none,12,100000,2400000,34933108,14,-20586
add-yield-none,2,10,40,135924,3398,0
add-yield-none,2,20,80,137745,1721,19
add-yield-none,2,40,160,193327,1208,37
add-yield-none,2,80,320,246356,769,25
add-yield-none,2,100,400,257079,642,19
add-yield-none,2,1000,4000,1638475,409,39
add-yield-none,2,10000,40000,14946028,373,-23
add-yield-none,2,100000,400000,144252900,360,-1906
add-yield-none,4,10,80,223890,2798,6
add-yield-none,4,20,160,220760,1379,13
add-yield-none,4,40,320,252894,790,63
add-yield-none,4,80,640,319815,499,59
add-yield-none,4,100,800,284788,355,62
add-yield-none,4,1000,8000,1864496,233,69
add-yield-none,4,10000,80000,15990418,199,36
add-yield-none,4,100000,800000,156814510,196,-3811
add-yield-none,8,10,160,309128,1932,6
add-yield-none,8,20,320,284515,889,33
add-yield-none,8,40,640,338989,529,91
add-yield-none,8,80,1280,439119,343,151
add-yield-none,8,100,1600,382690,239,134
add-yield-none,8,1000,16000,2030137,126,104
add-yield-none,8,10000,160000,18041092,112,116
add-yield-none,8,100000,1600000,179703390,112,460
add-yield-none,12,10,240,420542,1752,20
add-yield-none,12,20,480,397549,828,125
add-yield-none,12,40,960,410851,427,159
add-yield-none,12,80,1920,430029,223,154
add-yield-none,12,100,2400,510718,212,190
add-yield-none,12,1000,24000,2462371,102,251
add-yield-none,12,10000,240000,24639391,102,153
add-yield-none,12,100000,2400000,238728055,99,-7116
add-none,2,100,400,108508,271,0
add-none,2,1000,4000,135433,33,0
add-none,2,10000,40000,562667,14,-1633
add-none,2,100000,400000,5093090,12,-38035
add-none,8,100,1600,280735,175,7
add-none,8,1000,16000,341588,21,1053
add-none,8,10000,160000,2422887,15,-3091
add-none,8,100000,1600000,23134056,14,-36447
add-yield-none,2,100,400,295840,739,37
add-yield-none,2,1000,4000,1711506,427,37
add-yield-none,2,10000,40000,15536225,388,0
add-yield-none,2,100000,400000,148605628,371,41
add-yield-none,8,100,1600,449659,281,80
add-yield-none,8,1000,16000,2063638,128,175
add-yield-none,8,10000,160000,17966109,112,96
add-yield-none,8,100000,1600000,183678752,114,2341
add-none,1,100,200,91115,455,0
add-none,1,1000,2000,92093,46,0
add-none,1,10000,20000,242049,12,0
add-none,1,100000,200000,1632079,8,0
add-m,1,10000,20000,716432,35,0
add-c,1,10000,20000,462670,23,0
add-s,1,1000,2000,136448,68,0
add-m,2,10000,40000,3683300,92,0
add-c,2,10000,40000,2001631,50,0
add-s,2,1000,4000,279168,69,0
add-m,4,10000,80000,12371035,154,0
add-c,4,10000,80000,7547668,94,0
add-s,4,1000,8000,1060314,132,0
add-m,8,10000,160000,24154881,150,0
add-c,8,10000,160000,17161824,107,0
add-s,8,1000,16000,4119305,257,0
add-m,12,10000,240000,37505165,156,0
add-c,12,10000,240000,27370272,114,0
add-s,12,1000,24000,9078471,378,0
add-yield-m,2,10000,40000,41215738,1030,0
add-yield-c,2,10000,40000,29691197,742,0
add-yield-s,2,1000,4000,2914056,728,0
add-yield-m,4,10000,80000,110217011,1377,0
add-yield-c,4,10000,80000,60565854,757,0
add-yield-s,4,1000,8000,9754588,1219,0
add-yield-m,8,10000,160000,239620641,1497,0
add-yield-c,8,10000,160000,145437767,908,0
add-yield-s,8,1000,16000,23457764,1466,0
add-yield-m,12,10000,240000,369427351,1539,0
add-yield-c,12,10000,240000,267092950,1112,0
add-yield-s,12,1000,24000,39780136,1657,0
add-none,1,10000,20000,261494,13,0
add-m,1,10000,20000,749580,37,0
add-c,1,10000,20000,509767,25,0
add-s,1,10000,20000,354075,17,0
add-none,2,10000,40000,547942,13,-716
add-m,2,10000,40000,3451321,86,0
add-c,2,10000,40000,2200306,55,0
add-s,2,10000,40000,2975154,74,0
add-none,4,10000,80000,1175959,14,-3243
add-m,4,10000,80000,12260147,153,0
add-c,4,10000,80000,6412156,80,0
add-s,4,10000,80000,12234963,152,0
add-none,8,10000,160000,2364815,14,-1710
add-m,8,10000,160000,24200862,151,0
add-c,8,10000,160000,16548430,103,0
add-s,8,10000,160000,49380323,308,0
add-none,12,10000,240000,3633747,15,2975
add-m,12,10000,240000,36131545,150,0
add-c,12,10000,240000,26789153,111,0
add-s,12,10000,240000,110073480,458,0
add-none,1,100,200,157527,787,0
add-none,1,1000,2000,124708,62,0
add-none,1,10000,20000,300103,15,0
add-none,1,100000,200000,1705193,8,0
add-none,2,100,400,127571,318,29
add-none,2,1000,4000,176105,44,-19
add-none,2,10000,40000,590844,14,-634
add-none,2,100000,400000,5334538,13,-4914
add-none,4,100,800,183892,229,0
add-none,4,1000,8000,225387,28,179
add-none,4,10000,80000,1093641,13,-128
add-none,4,100000,800000,10351047,12,-15796
add-none,8,100,1600,302774,189,0
add-none,8,1000,16000,343625,21,103
add-none,8,10000,160000,2328068,14,2337
add-none,8,100000,1600000,21713571,13,-22971
add-none,12,100,2400,342278,142,0
add-none,12,1000,24000,490080,20,896
add-none,12,10000,240000,3590881,14,-354
add-none,12,100000,2400000,34218610,14,-26114
add-none,1,10,20,113910,5695,0
add-none,1,20,40,151697,3792,0
add-none,1,40,80,149732,1871,0
add-none,1,80,160,162961,1018,0
add-none,1,100,200,128739,643,0
add-none,1,1000,2000,164784,82,0
add-none,1,10000,20000,264318,13,0
add-none,1,100000,200000,1604250,8,0
add-none,2,10,40,80312,2007,0
add-none,2,20,80,129198,1614,0
add-none,2,40,160,131639,822,0
add-none,2,80,320,142009,443,0
add-none,2,100,400,106594,266,0
add-none,2,1000,4000,155560,38,-216
