add-none,1,10,20,152873,7643,0
add-yield-none,1,10,20,109602,5480,0
add-none,1,20,40,79409,1985,0
add-yield-none,1,20,40,126382,3159,0
add-none,1,40,80,65582,819,0
add-yield-none,1,40,80,146130,1826,0
add-none,1,80,160,97617,610,0
add-yield-none,1,80,160,231915,1449,0
add-none,1,100,200,63947,319,0
add-yield-none,1,100,200,219031,1095,0
add-none,1,1000,2000,132930,66,0
add-yield-none,1,1000,2000,1360284,680,0
add-none,1,10000,20000,286072,14,0
add-yield-none,1,10000,20000,12247202,612,0
add-none,1,100000,200000,1689966,8,0
add-yield-none,1,100000,200000,118290373,591,0
add-none,2,10,40,121954,3048,0
add-yield-none,2,10,40,113504,2837,3
add-none,2,20,80,124547,1556,0
add-yield-none,2,20,80,168426,2105,16
add-none,2,40,160,126629,791,0
add-yield-none,2,40,160,145413,908,19
add-none,2,80,320,140782,439,20
add-yield-none,2,80,320,236211,738,48
add-none,2,100,400,111849,279,0
add-yield-none,2,100,400,284389,710,15
add-none,2,1000,4000,97684,24,362
add-yield-none,2,1000,4000,1653844,413,33
add-none,2,10000,40000,532004,13,184
add-yield-none,2,10000,40000,15055379,376,40
add-none,2,100000,400000,5319227,13,-21915
add-yield-none,2,100000,400000,148098507,370,99
add-none,4,10,80,142372,1779,0
add-yield-none,4,10,80,202422,2530,0
add-none,4,20,160,123270,770,0
add-yield-none,4,20,160,213346,1333,41
add-none,4,40,320,152701,477,0
add-yield-none,4,40,320,269993,843,35
add-none,4,80,640,134984,210,0
add-yield-none,4,80,640,251507,392,63
add-none,4,100,800,137496,171,0
add-yield-none,4,100,800,360345,450,56
add-none,4,1000,8000,132827,16,-287
add-yield-none,4,1000,8000,1748973,218,69
add-none,4,10000,80000,1177342,14,-3808
add-yield-none,4,10000,80000,15678551,195,51
add-none,4,100000,800000,11215037,14,-9306
add-yield-none,4,100000,800000,151459529,189,172
add-none,8,10,160,263892,1649,0
add-yield-none,8,10,160,320251,2001,1
add-none,8,20,320,289315,904,0
add-yield-none,8,20,320,301890,943,49
add-none,8,40,640,257737,402,0
add-yield-none,8,40,640,326496,510,94
add-none,8,80,1280,263061,205,0
add-yield-none,8,80,1280,378813,295,43
add-none,8,100,1600,275923,172,0
add-yield-none,8,100,1600,437890,273,129
add-none,8,1000,16000,353770,22,976
add-yield-none,8,1000,16000,2034798,127,172
add-none,8,10000,160000,2389015,14,-3130
add-yield-none,8,10000,160000,18473441,115,124
add-none,8,100000,1600000,22666616,14,-46180
add-yield-none,8,100000,1600000,180545525,112,170
add-none,12,10,240,363938,1516,0
add-yield-none,12,10,240,412602,1719,7
add-none,12,20,480,360612,751,0
add-yield-none,12,20,480,384982,802,108
add-none,12,40,960,391505,407,0
add-yield-none,12,40,960,409511,426,142
add-none,12,80,1920,382282,199,0
add-yield-none,12,80,1920,474590,247,238
add-none,12,100,2400,391481,163,0
add-yield-none,12,100,2400,536354,223,198
add-none,12,1000,24000,472327,19,-334
add-yield-none,12,1000,24000,2449876,102,270
add-none,12,10000,240000,3701651,15,667
add-yield-none,12,10000,240000,25090388,104,241
add-none,12,100000,2400000,35441848,14,-47861
add-yield-none,12,100000,2400000,240791298,100,51
add-m,1,10000,20000,758313,37,0
add-yield-m,1,10000,20000,12953445,647,0
add-c,1,10000,20000,460640,23,0
add-yield-c,1,10000,20000,12447748,622,0
add-s,1,1000,2000,117419,58,0
add-yield-s,1,1000,2000,1374898,687,0
add-m,2,10000,40000,3635347,90,0
add-yield-m,2,10000,40000,40725938,1018,0
add-c,2,10000,40000,2029096,50,0
add-yield-c,2,10000,40000,28763663,719,0
add-s,2,1000,4000,144484,36,0
add-yield-s,2,1000,4000,2865506,716,0
add-m,4,10000,80000,11817239,147,0
add-yield-m,4,10000,80000,107539821,1344,0
add-c,4,10000,80000,7541318,94,0
add-yield-c,4,10000,80000,62442695,780,0
add-s,4,1000,8000,1058108,132,0
add-yield-s,4,1000,8000,8268540,1033,0
add-m,8,10000,160000,23965471,149,0
add-yield-m,8,10000,160000,245905617,1536,0
add-c,8,10000,160000,16207832,101,0
add-yield-c,8,10000,160000,146206829,913,0
add-s,8,1000,16000,3800310,237,0
add-yield-s,8,1000,16000,15972029,998,0
add-m,12,10000,240000,35049246,146,0
add-yield-m,12,10000,240000,355685628,1482,0
add-c,12,10000,240000,27529290,114,0
add-yield-c,12,10000,240000,253504295,1056,0
add-s,12,1000,24000,9826486,409,0
add-yield-s,12,1000,24000,33832169,1409,0
add-none,1,10000,20000,251879,12,0
add-m,1,10000,20000,718601,35,0
add-c,1,10000,20000,541986,27,0
add-s,1,10000,20000,358020,17,0
add-none,2,10000,40000,609743,15,-363
add-m,2,10000,40000,3700980,92,0
add-c,2,10000,40000,2714352,67,0
add-s,2,10000,40000,3604796,90,0
add-none,4,10000,80000,1347866,16,-1996
add-m,4,10000,80000,12900647,161,0
add-c,4,10000,80000,6927447,86,0
add-s,4,10000,80000,13982798,174,0
add-none,8,10000,160000,2459034,15,-5014
add-m,8,10000,160000,23649653,147,0
add-c,8,10000,160000,17011257,106,0
add-s,8,10000,160000,49668459,310,0
add-none,12,10000,240000,3665376,15,-1229
add-m,12,10000,240000,36053192,150,0
add-c,12,10000,240000,26210470,109,0
add-s,12,10000,240000,104516709,435,0
