add-none,1,10,20,116400,5820,0
add-yield-none,1,10,20,152695,7634,0
add-none,1,20,40,76979,1924,0
add-yield-none,1,20,40,131320,3283,0
add-none,1,40,80,154847,1935,0
add-yield-none,1,40,80,171809,2147,0
add-none,1,80,160,154135,963,0
add-yield-none,1,80,160,186909,1168,0
add-none,1,100,200,150670,753,0
add-yield-none,1,100,200,220266,1101,0
add-none,1,1000,2000,160412,80,0
add-yield-none,1,1000,2000,1409522,704,0
add-none,1,10000,20000,243279,12,0
add-yield-none,1,10000,20000,12598696,629,0
add-none,1,100000,200000,1676610,8,0
add-yield-none,1,100000,200000,116086049,580,0
add-none,2,10,40,138775,3469,-4
add-yield-none,2,10,40,105707,2642,8
add-none,2,20,80,132509,1656,0
add-yield-none,2,20,80,109958,1374,4
add-none,2,40,160,130055,812,0
add-yield-none,2,40,160,179023,1118,24
add-none,2,80,320,84399,263,0
add-yield-none,2,80,320,253906,793,22
add-none,2,100,400,143055,357,-8
add-yield-none,2,100,400,290113,725,0
add-none,2,1000,4000,173353,43,163
add-yield-none,2,1000,4000,1630454,407,0
add-none,2,10000,40000,519787,12,2201
add-yield-none,2,10000,40000,14448191,361,-75
add-none,2,100000,400000,4483783,11,-15988
add-yield-none,2,100000,400000,140103829,350,-727
add-none,4,10,80,170800,2135,0
add-yield-none,4,10,80,188385,2354,5
add-none,4,20,160,208787,1304,0
add-yield-none,4,20,160,201922,1262,50
add-none,4,40,320,173124,541,0
add-yield-none,4,40,320,229344,716,43
add-none,4,80,640,176192,275,0
add-yield-none,4,80,640,310058,484,62
add-none,4,100,800,167201,209,0
add-yield-none,4,100,800,356428,445,18
add-none,4,1000,8000,258276,32,-22
add-yield-none,4,1000,8000,1745201,218,41
add-none,4,10000,80000,1307366,16,318
add-yield-none,4,10000,80000,15041166,188,56
add-none,4,100000,800000,10310082,12,-26990
add-yield-none,4,100000,800000,145684668,182,1218
add-none,8,10,160,299146,1869,0
add-yield-none,8,10,160,281494,1759,19
add-none,8,20,320,262895,821,0
add-yield-none,8,20,320,337105,1053,59
add-none,8,40,640,258119,403,0
add-yield-none,8,40,640,337565,527,46
add-none,8,80,1280,268099,209,52
add-yield-none,8,80,1280,399381,312,8
add-none,8,100,1600,308462,192,0
add-yield-none,8,100,1600,1505870,941,121
add-none,8,1000,16000,391834,24,-430
add-yield-none,8,1000,16000,1988281,124,174
add-none,8,10000,160000,2478821,15,-1166
add-yield-none,8,10000,160000,17417568,108,90
add-none,8,100000,1600000,24168290,15,-48940
add-yield-none,8,100000,1600000,177917854,111,0
add-none,12,10,240,496514,2068,0
add-yield-none,12,10,240,430705,1794,19
add-none,12,20,480,433944,904,0
add-yield-none,12,20,480,375128,781,91
add-none,12,40,960,457751,476,0
add-yield-none,12,40,960,486959,507,70
add-none,12,80,1920,412440,214,0
add-yield-none,12,80,1920,515565,268,78
add-none,12,100,2400,389596,162,28
add-yield-none,12,100,2400,530788,221,194
add-none,12,1000,24000,538916,22,898
add-yield-none,12,1000,24000,2684145,111,167
add-none,12,10000,240000,3629655,15,982
add-yield-none,12,10000,240000,23884449,99,79
add-none,12,100000,2400000,34233407,14,-22303
add-yield-none,12,100000,2400000,241164449,100,104
add-m,1,10000,20000,701933,35,0
add-c,1,10000,20000,519140,25,0
add-s,1,1000,2000,173398,86,0
add-m,2,10000,40000,3417044,85,0
add-c,2,10000,40000,1734380,43,0
add-s,2,1000,4000,304740,76,0
add-m,4,10000,80000,13112104,163,0
add-c,4,10000,80000,7487622,93,0
add-s,4,1000,8000,1199055,149,0
add-m,8,10000,160000,23765163,148,0
add-c,8,10000,160000,16132745,100,0
add-s,8,1000,16000,4826078,301,0
add-m,12,10000,240000,35307719,147,0
add-c,12,10000,240000,28147959,117,0
add-s,12,1000,24000,10034750,418,0
add-yield-m,2,10000,40000,39718468,992,0
add-yield-c,2,10000,40000,27264383,681,0
add-yield-s,2,1000,4000,3238232,809,0
add-yield-m,4,10000,80000,106891325,1336,0
add-yield-c,4,10000,80000,58100852,726,0
add-yield-s,4,1000,8000,6745879,843,0
add-yield-m,8,10000,160000,243127542,1519,0
add-yield-c,8,10000,160000,144667477,904,0
add-yield-s,8,1000,16000,20384659,1274,0
add-yield-m,12,10000,240000,346923793,1445,0
add-yield-c,12,10000,240000,257478057,1072,0
add-yield-s,12,1000,24000,38533342,1605,0
add-none,1,10000,20000,373927,18,0
add-m,1,10000,20000,785858,39,0
add-c,1,10000,20000,504067,25,0
add-s,1,10000,20000,371911,18,0
add-none,2,10000,40000,585588,14,-2320
add-m,2,10000,40000,3447369,86,0
add-c,2,10000,40000,2163167,54,0
add-s,2,10000,40000,3466130,86,0
add-none,4,10000,80000,1163494,14,-1752
add-m,4,10000,80000,13364327,167,0
add-c,4,10000,80000,6810573,85,0
add-s,4,10000,80000,14204242,177,0
add-none,8,10000,160000,2641059,16,-5476
add-m,8,10000,160000,23687686,148,0
add-c,8,10000,160000,16774618,104,0
add-s,8,10000,160000,49570640,309,0
add-none,12,10000,240000,3648777,15,374
add-m,12,10000,240000,36372721,151,0
add-c,12,10000,240000,25565568,106,0
add-s,12,10000,240000,107897034,449,0
