add-none,1,10,20,96335,4816,0
add-yield-none,1,10,20,164194,8209,0
add-none,1,20,40,148742,3718,0
add-yield-none,1,20,40,104184,2604,0
add-none,1,40,80,108570,1357,0
add-yield-none,1,40,80,202693,2533,0
add-none,1,80,160,153025,956,0
add-yield-none,1,80,160,277388,1733,0
add-none,1,100,200,76853,384,0
add-yield-none,1,100,200,286001,1430,0
add-none,1,1000,2000,154152,77,0
add-yield-none,1,1000,2000,1405688,702,0
add-none,1,10000,20000,328084,16,0
add-yield-none,1,10000,20000,12275670,613,0
add-none,1,100000,200000,1808961,9,0
add-yield-none,1,100000,200000,119560892,597,0
add-none,2,10,40,137257,3431,0
add-yield-none,2,10,40,144489,3612,0
add-none,2,20,80,155657,1945,0
add-yield-none,2,20,80,139493,1743,0
add-none,2,40,160,131676,822,0
add-yield-none,2,40,160,189924,1187,15
add-none,2,80,320,134720,421,0
add-yield-none,2,80,320,242488,757,24
add-none,2,100,400,134178,335,0
add-yield-none,2,100,400,316606,791,63
add-none,2,1000,4000,170994,42,697
add-yield-none,2,1000,4000,1638288,409,17
add-none,2,10000,40000,624881,15,-2188
add-yield-none,2,10000,40000,14547876,363,-1105
add-none,2,100000,400000,5008858,12,-35838
add-yield-none,2,100000,400000,136569435,341,178
add-none,4,10,80,171521,2144,0
add-yield-none,4,10,80,197657,2470,0
add-none,4,20,160,157400,983,0
add-yield-none,4,20,160,195537,1222,1
add-none,4,40,320,163413,510,0
add-yield-none,4,40,320,232310,725,40
add-none,4,80,640,162477,253,0
add-yield-none,4,80,640,298251,466,42
add-none,4,100,800,194933,243,0
add-yield-none,4,100,800,339370,424,-31
add-none,4,1000,8000,230261,28,340
add-yield-none,4,1000,8000,1753666,219,45
add-none,4,10000,80000,1214145,15,-2556
add-yield-none,4,10000,80000,15745981,196,47
add-none,4,100000,800000,10734089,13,-16865
add-yield-none,4,100000,800000,152438154,190,-625
add-none,8,10,160,280664,1754,0
add-yield-none,8,10,160,294410,1840,20
add-none,8,20,320,317416,991,0
add-yield-none,8,20,320,295927,924,50
add-none,8,40,640,255890,399,0
add-yield-none,8,40,640,328164,512,82
add-none,8,80,1280,278282,217,-45
add-yield-none,8,80,1280,407495,318,14
add-none,8,100,1600,271012,169,0
add-yield-none,8,100,1600,443781,277,100
add-none,8,1000,16000,395251,24,522
add-yield-none,8,1000,16000,1947877,121,96
add-none,8,10000,160000,2587041,16,-1766
add-yield-none,8,10000,160000,17333936,108,117
add-none,8,100000,1600000,21652268,13,-22391
add-yield-none,8,100000,1600000,186516317,116,41
add-none,12,10,240,418421,1743,0
add-yield-none,12,10,240,393221,1638,18
add-none,12,20,480,452974,943,0
add-yield-none,12,20,480,397147,827,82
add-none,12,40,960,440651,459,4
add-yield-none,12,40,960,435322,453,142
add-none,12,80,1920,365904,190,0
add-yield-none,12,80,1920,891436,464,176
add-none,12,100,2400,355360,148,0
add-yield-none,12,100,2400,491094,204,111
add-none,12,1000,24000,426673,17,-30
add-yield-none,12,1000,24000,2538253,105,203
add-none,12,10000,240000,3633406,15,-713
add-yield-none,12,10000,240000,23427302,97,191
add-none,12,100000,2400000,35114198,14,-31424
add-yield-none,12,100000,2400000,230564179,96,-5083
add-m,1,10000,20000,788937,39,0
add-yield-m,1,10000,20000,12684049,634,0
add-c,1,10000,20000,492750,24,0
add-yield-c,1,10000,20000,12321599,616,0
add-s,1,1000,2000,149076,74,0
add-yield-s,1,1000,2000,1377879,688,0
add-m,2,10000,40000,3719461,92,0
add-yield-m,2,10000,40000,39508000,987,0
add-c,2,10000,40000,1755190,43,0
add-yield-c,2,10000,40000,26869701,671,0
add-s,2,1000,4000,311543,77,0
add-yield-s,2,1000,4000,3101622,775,0
add-m,4,10000,80000,12791991,159,0
add-yield-m,4,10000,80000,106847064,1335,0
add-c,4,10000,80000,7709269,96,0
add-yield-c,4,10000,80000,55804673,697,0
add-s,4,1000,8000,1132243,141,0
add-yield-s,4,1000,8000,9162473,1145,0
add-m,8,10000,160000,25595396,159,0
add-yield-m,8,10000,160000,236785036,1479,0
add-c,8,10000,160000,16246634,101,0
add-yield-c,8,10000,160000,142878294,892,0
add-s,8,1000,16000,4521178,282,0
add-yield-s,8,1000,16000,21617006,1351,0
add-m,12,10000,240000,36711642,152,0
add-yield-m,12,10000,240000,351345916,1463,0
add-c,12,10000,240000,24670874,102,0
add-yield-c,12,10000,240000,260939065,1087,0
add-s,12,1000,24000,11254223,468,0
add-yield-s,12,1000,24000,42073793,1753,0
add-none,1,10000,20000,302549,15,0
add-m,1,10000,20000,826742,41,0
add-c,1,10000,20000,541596,27,0
add-s,1,10000,20000,353494,17,0
add-none,2,10000,40000,549198,13,5
add-m,2,10000,40000,3992745,99,0
add-c,2,10000,40000,2151366,53,0
add-s,2,10000,40000,2085961,52,0
add-none,4,10000,80000,1239443,15,-3226
add-m,4,10000,80000,13279208,165,0
add-c,4,10000,80000,7061566,88,0
add-s,4,10000,80000,13366363,167,0
add-none,8,10000,160000,2596343,16,-2237
add-m,8,10000,160000,24193783,151,0
add-c,8,10000,160000,17214539,107,0
add-s,8,10000,160000,53975910,337,0
add-none,12,10000,240000,3670706,15,-583
add-m,12,10000,240000,37056930,154,0
add-c,12,10000,240000,28218911,117,0
add-s,12,10000,240000,112178681,467,0
