add-none,1,100,200,160380,801,0
add-none,1,1000,2000,133574,66,0
add-none,1,10000,20000,298611,14,0
add-none,1,100000,200000,1617253,8,0
add-none,2,100,400,135065,337,0
add-none,2,1000,4000,150153,37,-33
add-none,2,10000,40000,527408,13,-1459
add-none,2,100000,400000,5080689,12,-32248
add-none,4,100,800,197523,246,18
add-none,4,1000,8000,197092,24,73
add-none,4,10000,80000,1295298,16,-3427
add-none,4,100000,800000,9864978,12,-26100
add-none,8,100,1600,293125,183,0
add-none,8,1000,16000,388465,24,-27
add-none,8,10000,160000,2469128,15,-304
add-none,8,100000,1600000,21963431,13,-26110
add-none,12,100,2400,411770,171,0
add-none,12,1000,24000,459049,19,786
add-none,12,10000,240000,3636493,15,-1170
add-none,12,100000,2400000,36215221,15,-13592
