add-none,1,100,200,140610,703,0
add-none,1,1000,2000,132972,66,0
add-none,1,10000,20000,266339,13,0
add-none,1,100000,200000,1453594,7,0
add-none,2,100,400,118787,296,0
add-none,2,1000,4000,139164,34,0
add-none,2,10000,40000,797228,19,-340
add-none,2,100000,400000,6489791,16,-13793
add-none,4,100,800,166889,208,0
add-none,4,1000,8000,255345,31,555
add-none,4,10000,80000,2284965,28,-2401
add-none,4,100000,800000,21250392,26,-37940
add-none,8,100,1600,322018,201,0
add-none,8,1000,16000,396296,24,1092
add-none,8,10000,160000,5731013,35,-546
add-none,8,100000,1600000,59008056,36,-24604
add-none,16,100,3200,559800,174,0
add-none,16,1000,32000,1295211,40,908
add-none,16,10000,320000,13920138,43,1352
add-none,16,100000,3200000,138181029,43,-9160
add-yield-none,1,10,20,150043,7502,0
add-yield-none,1,20,40,97844,2446,0
add-yield-none,1,40,80,194400,2430,0
add-yield-none,1,80,160,242897,1518,0
add-yield-none,1,100,200,263039,1315,0
add-yield-none,1,1000,2000,1499667,749,0
add-yield-none,1,10000,20000,12436518,621,0
add-yield-none,1,100000,200000,120918182,604,0
add-yield-none,2,10,40,146285,3657,0
add-yield-none,2,20,80,176888,2211,0
add-yield-none,2,40,160,161730,1010,22
add-yield-none,2,80,320,240233,750,-21
add-yield-none,2,100,400,276402,691,0
add-yield-none,2,1000,4000,1664670,416,0
add-yield-none,2,10000,40000,14649218,366,-237
add-yield-none,2,100000,400000,143551038,358,175
add-yield-none,4,10,80,126686,1583,9
add-yield-none,4,20,160,186680,1166,17
add-yield-none,4,40,320,227969,712,34
add-yield-none,4,80,640,293309,458,24
add-yield-none,4,100,800,326316,407,47
add-yield-none,4,1000,8000,1741853,217,-90
add-yield-none,4,10000,80000,15564101,194,-37
add-yield-none,4,100000,800000,151075098,188,-6278
add-yield-none,8,10,160,285916,1786,6
add-yield-none,8,20,320,297202,928,56
add-yield-none,8,40,640,304005,475,57
add-yield-none,8,80,1280,412981,322,35
add-yield-none,8,100,1600,456704,285,71
add-yield-none,8,1000,16000,2117481,132,-76
add-yield-none,8,10000,160000,18721187,117,-507
add-yield-none,8,100000,1600000,179218152,112,-4819
add-yield-none,12,10,240,417089,1737,16
add-yield-none,12,20,480,424755,884,67
add-yield-none,12,40,960,441370,459,66
add-yield-none,12,80,1920,499035,259,-11
add-yield-none,12,100,2400,542927,226,-36
add-yield-none,12,1000,24000,2714691,113,64
add-yield-none,12,10000,240000,25068221,104,-412
add-yield-none,12,100000,2400000,249129585,103,-9301
