add-none,1,100,200,126383,631,0
add-none,1,1000,2000,154207,77,0
add-none,1,10000,20000,288192,14,0
add-none,1,100000,200000,1685614,8,0
add-none,2,100,400,129024,322,0
add-none,2,1000,4000,177977,44,-57
add-none,2,10000,40000,598848,14,-2750
add-none,2,100000,400000,4637661,11,-25986
add-none,4,100,800,202313,252,0
add-none,4,1000,8000,235087,29,8
add-none,4,10000,80000,1330678,16,-1096
add-none,4,100000,800000,11118304,13,-30649
add-none,8,100,1600,262138,163,0
add-none,8,1000,16000,329369,20,-321
add-none,8,10000,160000,2492330,15,714
add-none,8,100000,1600000,23646217,14,-20765
add-none,12,100,2400,405694,169,0
add-none,12,1000,24000,1573549,65,-102
add-none,12,10000,240000,3670165,15,1391
add-none,12,100000,2400000,34184450,14,-24679
add-none,1,10,20,148287,7414,0
add-none,1,20,40,96402,2410,0
add-none,1,40,80,149398,1867,0
add-none,1,80,160,167661,1047,0
add-none,1,100,200,79404,397,0
add-none,1,1000,2000,116355,58,0
add-none,1,10000,20000,310271,15,0
add-none,1,100000,200000,1683062,8,0
add-none,2,10,40,126178,3154,0
add-none,2,20,80,129345,1616,0
add-none,2,40,160,128602,803,0
add-none,2,80,320,139874,437,0
add-none,2,100,400,106592,266,0
add-none,2,1000,4000,152832,38,145
add-none,2,10000,40000,592557,14,-496
add-none,2,100000,400000,4838261,12,-28962
add-none,4,10,80,168230,2102,0
add-none,4,20,160,162534,1015,0
add-none,4,40,320,166498,520,0
add-none,4,80,640,149113,232,0
add-none,4,100,800,165027,206,0
add-none,4,1000,8000,168918,21,-197
add-none,4,10000,80000,1284573,16,-3308
add-none,4,100000,800000,11981263,14,-30868
add-none,8,10,160,292866,1830,0
add-none,8,20,320,302083,944,-8
add-none,8,40,640,300171,469,26
add-none,8,80,1280,288141,225,0
add-none,8,100,1600,269364,168,0
add-none,8,1000,16000,333112,20,1310
add-none,8,10000,160000,2573305,16,-1576
add-none,8,100000,1600000,22082089,13,-13739
add-none,12,10,240,374676,1561,0
add-none,12,20,480,440019,916,0
add-none,12,40,960,340197,354,0
add-none,12,80,1920,406926,211,0
add-none,12,100,2400,436659,181,0
add-none,12,1000,24000,452750,18,864
add-none,12,10000,240000,3662335,15,-1038
add-none,12,100000,2400000,36163268,15,-14145
add-yield-none,2,10,40,144230,3605,0
add-yield-none,2,20,80,154556,1931,19
add-yield-none,2,40,160,136520,853,8
add-yield-none,2,80,320,195179,609,5
add-yield-none,2,100,400,269853,674,-26
add-yield-none,2,1000,4000,1601327,400,0
add-yield-none,2,10000,40000,14882227,372,160
add-yield-none,2,100000,400000,142330377,355,-7
add-yield-none,4,10,80,161267,2015,11
add-yield-none,4,20,160,221148,1382,0
add-yield-none,4,40,320,233312,729,45
add-yield-none,4,80,640,294186,459,41
add-yield-none,4,100,800,366396,457,74
add-yield-none,4,1000,8000,1736979,217,45
add-yield-none,4,10000,80000,15734388,196,0
add-yield-none,4,100000,800000,149961073,187,-179
add-yield-none,8,10,160,358579,2241,0
add-yield-none,8,20,320,314670,983,75
add-yield-none,8,40,640,347736,543,59
add-yield-none,8,80,1280,350796,274,104
add-yield-none,8,100,1600,397647,248,69
add-yield-none,8,1000,16000,2033121,127,120
add-yield-none,8,10000,160000,17654985,110,130
add-yield-none,8,100000,1600000,176857165,110,85
add-yield-none,12,10,240,396636,1652,9
add-yield-none,12,20,480,390690,813,83
add-yield-none,12,40,960,406434,423,113
add-yield-none,12,80,1920,490503,255,162
add-yield-none,12,100,2400,539229,224,36
add-yield-none,12,1000,24000,2531704,105,158
add-yield-none,12,10000,240000,25053186,104,18
add-yield-none,12,100000,2400000,233671166,97,57
add-none,2,100,400,105478,263,0
add-none,2,1000,4000,166830,41,-189
add-none,2,10000,40000,561226,14,-3745
add-none,2,100000,400000,4415312,11,-19673
add-none,8,100,1600,294665,184,0
add-none,8,1000,16000,361364,22,-30
add-none,8,10000,160000,2336503,14,-10144
add-none,8,100000,1600000,22026993,13,-19727
add-yield-none,2,100,400,293207,733,22
add-yield-none,2,1000,4000,1621333,405,0
add-yield-none,2,10000,40000,14583458,364,22
add-yield-none,2,100000,400000,142668561,356,-8
add-yield-none,8,100,1600,474170,296,122
add-yield-none,8,1000,16000,2062904,128,97
add-yield-none,8,10000,160000,18120926,113,67
add-yield-none,8,100000,1600000,177819317,111,-2265
add-none,1,100,200,108407,542,0
add-none,1,1000,2000,509513,254,0
add-none,1,10000,20000,295524,14,0
add-none,1,100000,200000,1722352,8,0
add-m,1,10000,20000,767881,38,0
add-c,1,10000,20000,531595,26,0
add-s,1,1000,2000,175200,87,0
add-m,2,10000,40000,3483465,87,0
add-c,2,10000,40000,2067834,51,0
add-s,2,1000,4000,251891,62,0
add-m,4,10000,80000,12446432,155,0
add-c,4,10000,80000,7935016,99,0
add-s,4,1000,8000,1354420,169,0
add-m,8,10000,160000,25722935,160,0
add-c,8,10000,160000,17909591,111,0
add-s,8,1000,16000,5425590,339,0
add-m,12,10000,240000,36554081,152,0
add-c,12,10000,240000,28231471,117,0
add-s,12,1000,24000,10048031,418,0
add-yield-m,2,10000,40000,41359532,1033,0
add-yield-c,2,10000,40000,28478800,711,0
add-yield-s,2,1000,4000,2926131,731,0
add-yield-m,4,10000,80000,110419052,1380,0
add-yield-c,4,10000,80000,61191067,764,0
add-yield-s,4,1000,8000,10142376,1267,0
add-yield-m,8,10000,160000,235530469,1472,0
add-yield-c,8,10000,160000,143973085,899,0
add-yield-s,8,1000,16000,21575849,1348,0
add-yield-m,12,10000,240000,378593677,1577,0
add-yield-c,12,10000,240000,262785961,1094,0
add-yield-s,12,1000,24000,40179674,1674,0
add-none,1,10000,20000,260835,13,0
add-m,1,10000,20000,758686,37,0
add-c,1,10000,20000,520058,26,0
add-s,1,10000,20000,347240,17,0
add-none,2,10000,40000,631413,15,-1420
add-m,2,10000,40000,3571559,89,0
add-c,2,10000,40000,2051653,51,0
add-s,2,10000,40000,2995022,74,0
add-none,4,10000,80000,1107874,13,-601
add-m,4,10000,80000,10988154,137,0
add-c,4,10000,80000,6676263,83,0
add-s,4,10000,80000,12848221,160,0
add-none,8,10000,160000,2331706,14,-1086
add-m,8,10000,160000,24975752,156,0
add-c,8,10000,160000,17881775,111,0
add-s,8,10000,160000,49162431,307,0
add-none,12,10000,240000,3497045,14,165
add-m,12,10000,240000,36898348,153,0
add-c,12,10000,240000,24499097,102,0
add-s,12,10000,240000,108102639,450,0
