add-none,1,100,200,107000,535,0
add-none,1,1000,2000,91000,45,0
add-none,1,10000,20000,192000,9,0
add-none,1,100000,200000,771000,3,0
add-none,2,100,400,112000,280,0
add-none,2,1000,4000,127000,31,789
add-none,2,10000,40000,405000,10,2445
add-none,2,100000,400000,4323000,10,29377
add-none,4,100,800,169000,211,0
add-none,4,1000,8000,217000,27,-403
add-none,4,10000,80000,980000,12,187
add-none,4,100000,800000,8562000,10,-20052
add-none,8,100,1600,233000,145,0
add-none,8,1000,16000,276000,17,-33
add-none,8,10000,160000,1767000,11,901
add-none,8,100000,1600000,17110000,10,-94738
add-none,16,100,3200,404000,126,27
add-none,16,1000,32000,677000,21,-648
add-none,16,10000,320000,3654000,11,-821
add-none,16,100000,3200000,34032000,10,-77950
add-yield-none,1,100,200,89000,445,0
add-yield-none,1,1000,2000,109000,54,0
add-yield-none,1,10000,20000,188000,9,0
add-yield-none,1,100000,200000,842000,4,0
add-yield-none,2,100,400,128000,320,0
add-yield-none,2,1000,4000,125000,31,512
add-yield-none,2,10000,40000,508000,12,1533
add-yield-none,2,100000,400000,4526000,11,-717
add-yield-none,4,100,800,143000,178,0
add-yield-none,4,1000,8000,162000,20,0
add-yield-none,4,10000,80000,941000,11,-2161
add-yield-none,4,100000,800000,8069000,10,15574
add-yield-none,8,100,1600,220000,137,-13
add-yield-none,8,1000,16000,356000,22,0
add-yield-none,8,10000,160000,1818000,11,-6438
add-yield-none,8,100000,1600000,15633000,9,-97004
add-yield-none,16,100,3200,418000,130,0
add-yield-none,16,1000,32000,561000,17,-902
add-yield-none,16,10000,320000,4395000,13,-14208
add-yield-none,16,100000,3200000,34844000,10,-23511
