add-none,1,100,200,73584,367,0
add-none,1,1000,2000,79192,39,0
add-none,1,10000,20000,218237,10,0
add-none,1,100000,200000,1641584,8,0
add-none,2,100,400,92463,231,0
add-none,2,1000,4000,101205,25,0
add-none,2,10000,40000,942669,23,1586
add-none,2,100000,400000,8719620,21,-6177
add-none,4,100,800,155330,194,0
add-none,4,1000,8000,160205,20,0
add-none,4,10000,80000,1700954,21,307
add-none,4,100000,800000,15967497,19,-16526
add-none,8,100,1600,343608,214,0
add-none,8,1000,16000,319848,19,0
add-none,8,10000,160000,3461904,21,47
add-none,8,100000,1600000,34097519,21,-37706
add-none,12,100,2400,469102,195,0
add-none,12,1000,24000,446398,18,0
add-none,12,10000,240000,5180523,21,281
add-none,12,100000,2400000,47051017,19,-71528
add-none,1,10,20,60950,3047,0
add-none,1,20,40,59895,1497,0
add-none,1,40,80,59440,743,0
add-none,1,80,160,61131,382,0
add-none,1,100,200,61328,306,0
add-none,1,1000,2000,74597,37,0
add-none,1,10000,20000,222277,11,0
add-none,1,100000,200000,1783869,8,0
add-none,2,10,40,97522,2438,0
add-none,2,20,80,82551,1031,0
add-none,2,40,160,93496,584,0
add-none,2,80,320,91954,287,0
add-none,2,100,400,100933,252,0
add-none,2,1000,4000,112098,28,0
add-none,2,10000,40000,695100,17,-267
add-none,2,100000,400000,7981138,19,-14175
add-none,4,10,80,155045,1938,0
add-none,4,20,160,149576,934,0
add-none,4,40,320,147922,462,0
add-none,4,80,640,177310,277,0
add-none,4,100,800,159443,199,0
add-none,4,1000,8000,189587,23,0
add-none,4,10000,80000,1827939,22,224
add-none,4,100000,800000,17530383,21,-15936
add-none,8,10,160,263861,1649,0
add-none,8,20,320,270582,845,0
add-none,8,40,640,266116,415,0
add-none,8,80,1280,279022,217,0
add-none,8,100,1600,292800,183,0
add-none,8,1000,16000,326941,20,0
add-none,8,10000,160000,3362787,21,-4203
add-none,8,100000,1600000,30449209,19,-63581
add-none,12,10,240,382709,1594,0
add-none,12,20,480,407895,849,0
add-none,12,40,960,392673,409,0
add-none,12,80,1920,368739,192,0
add-none,12,100,2400,402605,167,0
add-none,12,1000,24000,586000,24,1
add-none,12,10000,240000,4921998,20,462
add-none,12,100000,2400000,47141152,19,-80222
add-yield-none,2,10,40,107452,2686,0
add-yield-none,2,20,80,123270,1540,11
add-yield-none,2,40,160,157878,986,29
add-yield-none,2,80,320,231226,722,32
add-yield-none,2,100,400,266960,667,29
add-yield-none,2,1000,4000,1876267,469,32
add-yield-none,2,10000,40000,17527779,438,-18
add-yield-none,2,100000,400000,168423643,421,507
add-yield-none,4,10,80,155956,1949,0
add-yield-none,4,20,160,196872,1230,30
add-yield-none,4,40,320,234156,731,51
add-yield-none,4,80,640,299688,468,79
add-yield-none,4,100,800,330417,413,84
add-yield-none,4,1000,8000,1973611,246,57
add-yield-none,4,10000,80000,19275904,240,78
add-yield-none,4,100000,800000,178317307,222,-192
add-yield-none,8,10,160,326112,2038,0
add-yield-none,8,20,320,315962,987,78
add-yield-none,8,40,640,346549,541,116
add-yield-none,8,80,1280,448893,350,197
add-yield-none,8,100,1600,476562,297,53
add-yield-none,8,1000,16000,2182304,136,186
add-yield-none,8,10000,160000,19896925,124,146
add-yield-none,8,100000,1600000,206386760,128,-13733
add-yield-none,12,10,240,482747,2011,0
add-yield-none,12,20,480,488743,1018,65
add-yield-none,12,40,960,495614,516,164
add-yield-none,12,80,1920,560296,291,56
add-yield-none,12,100,2400,601023,250,283
add-yield-none,12,1000,24000,21240528,885,266
add-yield-none,12,10000,240000,37810663,157,-3045
add-yield-none,12,100000,2400000,520842324,217,-262874
add-none,2,100,400,115759,289,0
add-none,2,1000,4000,111736,27,0
add-none,2,10000,40000,586568,14,-3032
add-none,2,100000,400000,5338692,13,-85376
add-none,8,100,1600,324391,202,0
add-none,8,1000,16000,327619,20,0
add-none,8,10000,160000,3711538,23,-899
add-none,8,100000,1600000,34682918,21,-19842
add-yield-none,2,100,400,275076,687,30
add-yield-none,2,1000,4000,1994274,498,32
add-yield-none,2,10000,40000,18892584,472,28
add-yield-none,2,100000,400000,165348281,413,-16418
add-yield-none,8,100,1600,513678,321,65
add-yield-none,8,1000,16000,2295118,143,-167
add-yield-none,8,10000,160000,20426556,127,197
add-yield-none,8,100000,1600000,204293193,127,-4063
add-none,1,100,200,64286,321,0
add-none,1,1000,2000,81028,40,0
add-none,1,10000,20000,228480,11,0
add-none,1,100000,200000,1636852,8,0
add-m,1,10000,20000,729119,36,0
add-c,1,10000,20000,469871,23,0
add-s,1,1000,2000,85758,42,0
add-m,2,10000,40000,4608613,115,0
add-c,2,10000,40000,3866479,96,0
add-s,2,1000,4000,173093,43,0
add-m,4,10000,80000,8173374,102,0
add-c,4,10000,80000,11552136,144,0
add-s,4,1000,8000,1437347,179,0
add-m,8,10000,160000,25402601,158,0
add-c,8,10000,160000,21086770,131,0
add-s,8,1000,16000,4391322,274,0
add-m,12,10000,240000,38337362,159,0
add-c,12,10000,240000,32241416,134,0
add-s,12,1000,24000,9968716,415,0
add-yield-m,2,10000,40000,60943098,1523,0
add-yield-c,2,10000,40000,32239957,805,0
add-yield-s,2,1000,4000,3638228,909,0
add-yield-m,4,10000,80000,120941269,1511,0
add-yield-c,4,10000,80000,64677485,808,0
add-yield-s,4,1000,8000,7962751,995,0
add-yield-m,8,10000,160000,248613220,1553,0
add-yield-c,8,10000,160000,126327369,789,0
add-yield-s,8,1000,16000,19048232,1190,0
add-yield-m,12,10000,240000,405344001,1688,0
add-yield-c,12,10000,240000,184227921,767,0
