add-none,1,100,200,94969,474,0
add-none,1,1000,2000,108327,54,0
add-none,1,10000,20000,224790,11,0
add-none,1,100000,200000,1687272,8,0
add-none,2,100,400,123911,309,0
add-none,2,1000,4000,187582,46,-101
add-none,2,10000,40000,562204,14,-1553
add-none,2,100000,400000,5323348,13,-19295
add-none,4,100,800,154403,193,84
add-none,4,1000,8000,229394,28,10
add-none,4,10000,80000,1362267,17,611
add-none,4,100000,800000,11103841,13,-39160
add-none,8,100,1600,265535,165,0
add-none,8,1000,16000,295408,18,6
add-none,8,10000,160000,2409523,15,-2762
add-none,8,100000,1600000,22601579,14,-50081
add-none,12,100,2400,484432,201,0
add-none,12,1000,24000,374395,15,90
add-none,12,10000,240000,3856890,16,-2030
add-none,12,100000,2400000,35076999,14,-29650
add-none,2,10,40,144552,3613,0
add-none,2,20,80,123708,1546,0
add-none,2,40,160,115631,722,0
add-none,2,80,320,123870,387,0
add-none,2,100,400,81483,203,0
add-none,2,1000,4000,134725,33,163
add-none,2,10000,40000,498946,12,-2132
add-none,2,100000,400000,5016913,12,-12883
add-none,4,10,80,187612,2345,0
add-none,4,20,160,152174,951,0
add-none,4,40,320,222304,694,0
add-none,4,80,640,160624,250,0
add-none,4,100,800,174424,218,0
add-none,4,1000,8000,271025,33,-646
add-none,4,10000,80000,1101603,13,0
add-none,4,100000,800000,11683478,14,-32857
add-none,8,10,160,273239,1707,0
add-none,8,20,320,352390,1101,0
add-none,8,40,640,234590,366,0
add-none,8,80,1280,303719,237,0
add-none,8,100,1600,264641,165,0
add-none,8,1000,16000,353815,22,872
add-none,8,10000,160000,2401738,15,-219
add-none,8,100000,1600000,22973591,14,-52608
add-none,12,10,240,349565,1456,0
add-none,12,20,480,356179,742,0
add-none,12,40,960,362024,377,0
add-none,12,80,1920,369348,192,0
add-none,12,100,2400,390051,162,0
add-none,12,1000,24000,473870,19,72
add-none,12,10000,240000,3625495,15,703
add-none,12,100000,2400000,34399582,14,-34029
add-yield-none,2,10,40,138028,3450,0
add-yield-none,2,20,80,170660,2133,0
add-yield-none,2,40,160,184111,1150,25
add-yield-none,2,80,320,211947,662,19
add-yield-none,2,100,400,279929,699,44
add-yield-none,2,1000,4000,1991220,497,0
add-yield-none,2,10000,40000,15209998,380,-79
add-yield-none,2,100000,400000,138618773,346,-292
add-yield-none,4,10,80,212060,2650,0
add-yield-none,4,20,160,214826,1342,31
add-yield-none,4,40,320,184155,575,13
add-yield-none,4,80,640,302305,472,58
add-yield-none,4,100,800,300327,375,50
add-yield-none,4,1000,8000,1757394,219,80
add-yield-none,4,10000,80000,15966427,199,9
add-yield-none,4,100000,800000,149363291,186,-480
add-yield-none,8,10,160,286827,1792,5
add-yield-none,8,20,320,262111,819,70
add-yield-none,8,40,640,310118,484,97
add-yield-none,8,80,1280,373861,292,75
add-yield-none,8,100,1600,431871,269,42
add-yield-none,8,1000,16000,2074720,129,115
add-yield-none,8,10000,160000,18485711,115,175
add-yield-none,8,100000,1600000,177283755,110,97
add-yield-none,12,10,240,404849,1686,18
add-yield-none,12,20,480,457023,952,90
add-yield-none,12,40,960,454129,473,143
add-yield-none,12,80,1920,524575,273,130
add-yield-none,12,100,2400,532077,221,-20
add-yield-none,12,1000,24000,2618897,109,186
add-yield-none,12,10000,240000,24162150,100,15
add-yield-none,12,100000,2400000,240510169,100,-12233
add-none,2,100,400,161645,404,0
add-none,2,1000,4000,176726,44,0
add-none,2,10000,40000,636328,15,973
add-none,2,100000,400000,5196532,12,-25377
add-none,8,100,1600,1282079,801,-54
add-none,8,1000,16000,336269,21,-164
add-none,8,10000,160000,2371047,14,1848
add-none,8,100000,1600000,23246941,14,-18992
add-yield-none,2,100,400,340949,852,90
add-yield-none,2,1000,4000,1675013,418,33
add-yield-none,2,10000,40000,15322668,383,-177
add-yield-none,2,100000,400000,143514087,358,865
add-yield-none,8,100,1600,480924,300,62
add-yield-none,8,1000,16000,2119161,132,147
add-yield-none,8,10000,160000,18590391,116,160
add-yield-none,8,100000,1600000,182647230,114,163
add-none,1,100,200,65461,327,0
add-none,1,1000,2000,103970,51,0
add-none,1,10000,20000,222067,11,0
add-none,1,100000,200000,1744898,8,0
add-m,2,1000,4000,516107,129,0
add-c,2,1000,4000,188166,47,0
add-s,2,1000,4000,221023,55,4000
add-m,4,1000,8000,1002501,125,0
add-c,4,1000,8000,629466,78,0
add-s,4,1000,8000,301430,37,8000
add-m,8,1000,16000,2678656,167,0
add-c,8,1000,16000,1631317,101,0
add-s,8,1000,16000,4356211,272,16000
add-m,12,1000,24000,3587541,149,0
add-c,12,1000,24000,2989273,124,0
add-s,12,1000,24000,11363422,473,24000
add-yield-m,2,1000,4000,4552011,1138,0
add-yield-c,2,1000,4000,3007788,751,0
add-yield-s,2,1000,4000,2988351,747,4000
add-yield-m,4,1000,8000,11239648,1404,0
add-yield-c,4,1000,8000,6302118,787,0
add-yield-s,4,1000,8000,10064464,1258,8000
add-yield-m,8,1000,16000,23186206,1449,0
