add-none,2,100,400,135786,339,-200
add-none,2,1000,4000,168133,42,-2768
add-none,2,10000,40000,726612,18,-21856
add-none,2,100000,400000,5647607,14,-313329
add-none,4,100,800,145188,181,-400
add-none,4,1000,8000,266482,33,-2716
add-none,4,10000,80000,1665380,20,-16057
add-none,4,100000,800000,16422460,20,-162535
add-none,8,100,1600,269068,168,-800
add-none,8,1000,16000,469224,29,-3109
add-none,8,10000,160000,3615443,22,-19665
add-none,8,100000,1600000,33053168,20,-155711
add-none,12,100,2400,395924,164,-1200
add-none,12,1000,24000,1106209,46,-4484
add-none,12,10000,240000,4969495,20,-15113
add-none,12,100000,2400000,49533275,20,-149833
