add-none,1,10,20,142310,7115,0
add-yield-none,1,10,20,166648,8332,0
add-none,1,20,40,174899,4372,0
add-yield-none,1,20,40,103322,2583,0
add-none,1,40,80,97753,1221,0
add-yield-none,1,40,80,199798,2497,0
add-none,1,80,160,159485,996,0
add-yield-none,1,80,160,238925,1493,0
add-none,1,100,200,151878,759,0
add-yield-none,1,100,200,280207,1401,0
add-none,1,1000,2000,164198,82,0
add-yield-none,1,1000,2000,1362141,681,0
add-none,1,10000,20000,290149,14,0
add-yield-none,1,10000,20000,11834637,591,0
add-none,1,100000,200000,1619525,8,0
add-yield-none,1,100000,200000,112474157,562,0
add-none,2,10,40,149486,3737,0
add-yield-none,2,10,40,139141,3478,0
add-none,2,20,80,146709,1833,0
add-yield-none,2,20,80,194459,2430,0
add-none,2,40,160,134066,837,0
add-yield-none,2,40,160,190031,1187,5
add-none,2,80,320,131448,410,0
add-yield-none,2,80,320,243035,759,25
add-none,2,100,400,157009,392,0
add-yield-none,2,100,400,276475,691,0
add-none,2,1000,4000,138251,34,-169
add-yield-none,2,1000,4000,1630180,407,0
add-none,2,10000,40000,707346,17,-1898
add-yield-none,2,10000,40000,15008196,375,62
add-none,2,100000,400000,5003518,12,-28094
add-yield-none,2,100000,400000,144106766,360,7
add-none,4,10,80,170609,2132,0
add-yield-none,4,10,80,182578,2282,2
add-none,4,20,160,169982,1062,0
add-yield-none,4,20,160,197249,1232,29
add-none,4,40,320,176620,551,0
add-yield-none,4,40,320,234735,733,56
add-none,4,80,640,178864,279,0
add-yield-none,4,80,640,315621,493,105
add-none,4,100,800,138159,172,0
add-yield-none,4,100,800,298132,372,18
add-none,4,1000,8000,184583,23,476
add-yield-none,4,1000,8000,1754501,219,55
add-none,4,10000,80000,1349652,16,62
add-yield-none,4,10000,80000,15672467,195,28
add-none,4,100000,800000,11072266,13,-27496
add-yield-none,4,100000,800000,153422424,191,-4951
add-none,8,10,160,304225,1901,0
add-yield-none,8,10,160,290750,1817,18
add-none,8,20,320,291709,911,0
add-yield-none,8,20,320,286509,895,9
add-none,8,40,640,262793,410,0
add-yield-none,8,40,640,320095,500,84
add-none,8,80,1280,243027,189,0
add-yield-none,8,80,1280,407115,318,148
add-none,8,100,1600,314969,196,0
add-yield-none,8,100,1600,438315,273,64
add-none,8,1000,16000,393092,24,274
add-yield-none,8,1000,16000,1975179,123,149
add-none,8,10000,160000,2557429,15,-738
add-yield-none,8,10000,160000,17716226,110,99
add-none,8,100000,1600000,21913463,13,-18383
add-yield-none,8,100000,1600000,181767455,113,0
add-none,12,10,240,399218,1663,0
add-yield-none,12,10,240,405019,1687,14
add-none,12,20,480,365848,762,0
add-yield-none,12,20,480,396377,825,97
add-none,12,40,960,407178,424,0
add-yield-none,12,40,960,436212,454,133
add-none,12,80,1920,382091,199,0
add-yield-none,12,80,1920,525938,273,234
add-none,12,100,2400,358440,149,0
add-yield-none,12,100,2400,473504,197,172
add-none,12,1000,24000,452172,18,866
add-yield-none,12,1000,24000,2698851,112,175
add-none,12,10000,240000,3854935,16,-4700
add-yield-none,12,10000,240000,23478238,97,162
add-none,12,100000,2400000,34707736,14,-17263
add-yield-none,12,100000,2400000,252365197,105,-18181
add-none,1,10000,20000,270937,13,0
add-m,1,10000,20000,868975,43,0
add-yield-m,1,10000,20000,12039456,601,0
add-c,1,10000,20000,461064,23,0
add-yield-c,1,10000,20000,12605345,630,0
add-s,1,1000,2000,174771,87,0
add-yield-s,1,1000,2000,1430815,715,0
add-s,1,10000,20000,381799,19,0
add-yield-s,1,10000,20000,12621187,631,0
add-none,2,10000,40000,583877,14,1546
add-m,2,10000,40000,3756530,93,0
add-yield-m,2,10000,40000,40364473,1009,0
add-c,2,10000,40000,2131432,53,0
add-yield-c,2,10000,40000,27842984,696,0
add-s,2,1000,4000,208681,52,0
add-yield-s,2,1000,4000,2877282,719,0
add-s,2,10000,40000,1283332,32,0
add-yield-s,2,10000,40000,27832273,695,0
add-none,4,10000,80000,1194451,14,-2786
add-m,4,10000,80000,12616857,157,0
add-yield-m,4,10000,80000,112978987,1412,0
add-c,4,10000,80000,7660592,95,0
add-yield-c,4,10000,80000,58830121,735,0
add-s,4,1000,8000,955818,119,0
add-yield-s,4,1000,8000,9564258,1195,0
add-s,4,10000,80000,15147862,189,0
add-yield-s,4,10000,80000,95550521,1194,0
add-none,8,10000,160000,2419570,15,-1451
add-m,8,10000,160000,24947095,155,0
add-yield-m,8,10000,160000,242907346,1518,0
add-c,8,10000,160000,17839558,111,0
add-yield-c,8,10000,160000,138163684,863,0
add-s,8,1000,16000,4484029,280,0
add-yield-s,8,1000,16000,19774468,1235,0
add-s,8,10000,160000,50958071,318,0
add-yield-s,8,10000,160000,264653684,1654,0
add-none,12,10000,240000,3493028,14,478
add-m,12,10000,240000,36636162,152,0
add-yield-m,12,10000,240000,358437634,1493,0
add-c,12,10000,240000,27487854,114,0
add-yield-c,12,10000,240000,256443252,1068,0
add-s,12,1000,24000,10542457,439,0
add-yield-s,12,1000,24000,36571758,1523,0
add-s,12,10000,240000,109419702,455,0
add-yield-s,12,10000,240000,426548281,1777,0
