add-none,2,100,400,152222,380,27
add-none,2,1000,4000,184946,46,-59
add-none,2,10000,40000,588953,14,-2664
add-none,2,100000,400000,4697242,11,-27134
add-none,4,100,800,181535,226,0
add-none,4,1000,8000,207016,25,-56
add-none,4,10000,80000,1183989,14,-3781
add-none,4,100000,800000,10285315,12,-19175
add-none,8,100,1600,311793,194,0
add-none,8,1000,16000,326475,20,479
add-none,8,10000,160000,2495124,15,-577
add-none,8,100000,1600000,23740440,14,-22273
add-none,12,100,2400,382946,159,0
add-none,12,1000,24000,531227,22,-405
add-none,12,10000,240000,3589778,14,-3296
add-none,12,100000,2400000,35306992,14,-17143
add-yield-none,2,10,40,159891,3997,10
add-yield-none,4,10,80,216403,2705,0
add-yield-none,8,10,160,286906,1793,15
add-yield-none,12,10,240,408077,1700,26
add-yield-none,2,20,80,150265,1878,0
add-yield-none,4,20,160,204103,1275,18
add-yield-none,8,20,320,275910,862,81
add-yield-none,12,20,480,445884,928,67
add-yield-none,2,40,160,237891,1486,13
add-yield-none,4,40,320,241911,755,32
add-yield-none,8,40,640,334824,523,53
add-yield-none,12,40,960,412338,429,79
add-yield-none,2,80,320,237166,741,10
add-yield-none,4,80,640,303258,473,34
add-yield-none,8,80,1280,396977,310,143
add-yield-none,12,80,1920,512776,267,222
add-yield-none,2,100,400,261586,653,26
add-yield-none,4,100,800,362680,453,60
add-yield-none,8,100,1600,480863,300,96
add-yield-none,12,100,2400,515154,214,184
add-yield-none,2,1000,4000,1615472,403,28
add-yield-none,4,1000,8000,1728757,216,25
add-yield-none,8,1000,16000,2016027,126,161
add-yield-none,12,1000,24000,2615781,108,158
add-yield-none,2,10000,40000,14728808,368,14
add-yield-none,4,10000,80000,15238391,190,64
add-yield-none,8,10000,160000,17353873,108,78
add-yield-none,12,10000,240000,24762400,103,110
add-yield-none,2,100000,400000,137301161,343,-10
add-yield-none,4,100000,800000,146176436,182,0
add-yield-none,8,100000,1600000,175168050,109,959
add-yield-none,12,100000,2400000,240033173,100,1011
add-none,1,100,200,133432,667,0
add-none,1,1000,2000,108914,54,0
add-none,1,10000,20000,292562,14,0
add-none,1,100000,200000,1641024,8,0
add-none,1,1000000,2000000,14710944,7,0
add-none,2,100,400,130061,325,0
add-none,2,1000,4000,146655,36,0
add-none,2,10000,40000,592153,14,-2183
add-none,2,100000,400000,4951457,12,-25107
add-none,2,1000000,4000000,51435567,12,-81174
add-none,4,100,800,163942,204,0
add-none,4,1000,8000,221782,27,883
add-none,4,10000,80000,1211166,15,1713
add-none,4,100000,800000,11576020,14,-21801
add-none,4,1000000,8000000,117706047,14,-235005
add-yield-none,1,100,200,207558,1037,0
add-yield-none,1,1000,2000,1374369,687,0
add-yield-none,1,10000,20000,12074343,603,0
add-yield-none,1,100000,200000,115070316,575,0
add-yield-none,1,1000000,2000000,1150548011,575,0
add-yield-none,2,100,400,295684,739,12
add-yield-none,2,1000,4000,1619880,404,3
add-yield-none,2,10000,40000,14747901,368,-5
add-yield-none,2,100000,400000,138215342,345,-300
add-yield-none,2,1000000,4000000,1376494267,344,-6308
add-yield-none,4,100,800,362328,452,82
add-yield-none,4,1000,8000,1687509,210,38
add-yield-none,4,10000,80000,14947214,186,234
add-yield-none,4,100000,800000,145187237,181,-1217
add-yield-none,4,1000000,8000000,1480836012,185,1137
add-yield-m,2,10000,40000,40605517,1015,0
add-yield-m,4,10000,80000,104838790,1310,0
add-yield-m,8,10000,160000,238226902,1488,0
add-yield-m,12,10000,240000,348276135,1451,0
add-yield-c,2,10000,40000,28075046,701,0
add-yield-c,4,10000,80000,58253354,728,0
add-yield-c,8,10000,160000,139704276,873,0
add-yield-c,12,10000,240000,259603328,1081,0
add-yield-s,2,10000,40000,26185541,654,0
add-yield-s,4,10000,80000,100002322,1250,0
add-yield-s,8,1000,16000,26174876,1635,0
add-yield-s,12,1000,24000,35492511,1478,0
add-m,1,10000,20000,823310,41,0
add-m,2,10000,40000,3728064,93,0
add-m,4,10000,80000,11738654,146,0
add-m,8,10000,160000,22015741,137,0
add-m,12,10000,240000,34985976,145,0
add-c,1,10000,20000,538543,26,0
add-c,2,10000,40000,2082739,52,0
add-c,4,10000,80000,7315450,91,0
add-c,8,10000,160000,17918624,111,0
add-c,12,10000,240000,25657126,106,0
add-s,1,10000,20000,366623,18,0
add-s,2,10000,40000,3555374,88,0
add-s,4,10000,80000,12897718,161,0
add-s,8,10000,160000,50395213,314,0
add-s,12,10000,240000,111322943,463,0
