add-none,1,100,200,100000,500,-100
add-none,1,1000,2000,128000,64,-1000
add-none,1,10000,20000,195000,9,-10000
add-none,1,100000,200000,1327000,6,-100000
add-none,2,100,400,110000,275,-200
add-none,2,1000,4000,314000,78,-2000
add-none,2,10000,40000,1028000,25,-10955
add-none,2,100000,400000,6583000,16,-149907
add-none,4,100,800,202000,252,-369
add-none,4,1000,8000,216000,27,-3843
add-none,4,10000,80000,1700000,21,-13563
add-none,4,100000,800000,15529000,19,-189566
add-none,8,100,1600,249000,155,-800
add-none,8,1000,16000,428000,26,-6467
add-none,8,10000,160000,3166000,19,-27475
add-none,8,100000,1600000,30727000,19,-323790
add-none,16,100,3200,420000,131,-1553
add-none,16,1000,32000,726000,22,-10235
add-none,16,10000,320000,7001000,21,-56132
add-none,16,100000,3200000,67906000,21,-680133
add-yield-none,1,10,20,117000,5850,-10
add-yield-none,1,20,40,127000,3175,-20
add-yield-none,1,40,80,137000,1712,-40
add-yield-none,1,80,160,249000,1556,-80
add-yield-none,1,100,200,232000,1160,-100
add-yield-none,1,1000,2000,2298000,1149,-1000
add-yield-none,1,10000,20000,17490000,874,-10000
add-yield-none,1,100000,200000,167651000,838,-100000
add-yield-none,2,10,40,153000,3825,-10
add-yield-none,2,20,80,146000,1825,-22
add-yield-none,2,40,160,215000,1343,-38
add-yield-none,2,80,320,248000,775,-80
add-yield-none,2,100,400,349000,872,-100
add-yield-none,2,1000,4000,1895000,473,-963
add-yield-none,2,10000,40000,17742000,443,-9201
add-yield-none,2,100000,400000,171815000,429,-98820
add-yield-none,4,10,80,224000,2800,-4
add-yield-none,4,20,160,222000,1387,-22
add-yield-none,4,40,320,438000,1368,-34
add-yield-none,4,80,640,355000,554,-90
add-yield-none,4,100,800,1782000,2227,-115
add-yield-none,4,1000,8000,2531000,316,-1027
add-yield-none,4,10000,80000,60377000,754,-9960
add-yield-none,4,100000,800000,256390000,320,-100369
add-yield-none,8,10,160,472000,2950,-8
add-yield-none,8,20,320,780000,2437,-25
add-yield-none,8,40,640,1262000,1971,-37
add-yield-none,8,80,1280,3995000,3121,-80
add-yield-none,8,100,1600,3172000,1982,-102
add-yield-none,8,1000,16000,36512000,2282,-1045
add-yield-none,8,10000,160000,313815000,1961,-10028
add-yield-none,8,100000,1600000,2730755000,1706,-101925
add-yield-none,12,10,240,660000,2750,-3
add-yield-none,12,20,480,1044000,2175,-17
add-yield-none,12,40,960,1939000,2019,-38
add-yield-none,12,80,1920,4376000,2279,-77
add-yield-none,12,100,2400,5990000,2495,-97
add-yield-none,12,1000,24000,49105000,2046,-1013
add-yield-none,12,10000,240000,423379000,1764,-10006
add-yield-none,12,100000,2400000,4103721000,1709,-100387
