add-none,1,10,20,138816,6940,0
add-yield-none,1,10,20,127120,6356,0
add-none,1,20,40,108118,2702,0
add-yield-none,1,20,40,134278,3356,0
add-none,1,40,80,93547,1169,0
add-yield-none,1,40,80,147151,1839,0
add-none,1,80,160,111441,696,0
add-yield-none,1,80,160,170629,1066,0
add-none,1,100,200,116545,582,0
add-yield-none,1,100,200,220305,1101,0
add-none,1,1000,2000,120142,60,0
add-yield-none,1,1000,2000,1433178,716,0
add-none,1,10000,20000,244725,12,0
add-yield-none,1,10000,20000,11982388,599,0
add-none,1,100000,200000,1687136,8,0
add-yield-none,1,100000,200000,117879233,589,0
add-none,2,10,40,125246,3131,0
add-yield-none,2,10,40,128249,3206,0
add-none,2,20,80,81414,1017,0
add-yield-none,2,20,80,145376,1817,0
add-none,2,40,160,78219,488,0
add-yield-none,2,40,160,192247,1201,0
add-none,2,80,320,127350,397,0
add-yield-none,2,80,320,235006,734,22
add-none,2,100,400,108713,271,0
add-yield-none,2,100,400,294504,736,0
add-none,2,1000,4000,151472,37,-22
add-yield-none,2,1000,4000,1656904,414,7
add-none,2,10000,40000,561332,14,-5385
add-yield-none,2,10000,40000,15104842,377,6
add-none,2,100000,400000,6020912,15,-485
add-yield-none,2,100000,400000,147591688,368,-248
add-none,4,10,80,178093,2226,0
add-yield-none,4,10,80,244331,3054,0
add-none,4,20,160,128575,803,0
add-yield-none,4,20,160,202091,1263,9
add-none,4,40,320,150631,470,9
add-yield-none,4,40,320,187552,586,50
add-none,4,80,640,176682,276,0
add-yield-none,4,80,640,307151,479,64
add-none,4,100,800,168344,210,0
add-yield-none,4,100,800,332059,415,41
add-none,4,1000,8000,216835,27,796
add-yield-none,4,1000,8000,1782207,222,79
add-none,4,10000,80000,1160834,14,436
add-yield-none,4,10000,80000,15644183,195,183
add-none,4,100000,800000,12040306,15,-31735
add-yield-none,4,100000,800000,148511892,185,58
add-none,8,10,160,290440,1815,0
add-yield-none,8,10,160,278483,1740,11
add-none,8,20,320,308210,963,0
add-yield-none,8,20,320,285889,893,39
add-none,8,40,640,271524,424,40
add-yield-none,8,40,640,321582,502,163
add-none,8,80,1280,288196,225,0
add-yield-none,8,80,1280,402021,314,23
add-none,8,100,1600,326281,203,0
add-yield-none,8,100,1600,423718,264,139
add-none,8,1000,16000,367681,22,1139
add-yield-none,8,1000,16000,2070384,129,119
add-none,8,10000,160000,2447149,15,-5
add-yield-none,8,10000,160000,18621500,116,118
add-none,8,100000,1600000,24129326,15,-40663
add-yield-none,8,100000,1600000,185848261,116,-571
add-none,12,10,240,430066,1791,0
add-yield-none,12,10,240,381872,1591,35
add-none,12,20,480,410128,854,0
add-yield-none,12,20,480,381927,795,37
add-none,12,40,960,392363,408,0
add-yield-none,12,40,960,411821,428,92
add-none,12,80,1920,406525,211,0
add-yield-none,12,80,1920,1578949,822,209
add-none,12,100,2400,404761,168,0
add-yield-none,12,100,2400,551647,229,79
add-none,12,1000,24000,517505,21,47
add-yield-none,12,1000,24000,2466806,102,180
add-none,12,10000,240000,3628921,15,1367
add-yield-none,12,10000,240000,24239883,100,114
add-none,12,100000,2400000,35599092,14,-16570
add-yield-none,12,100000,2400000,246792847,102,-2842
add-none,2,100,400,164185,410,0
add-yield-none,2,100,400,280783,701,27
add-none,2,1000,4000,110677,27,489
add-yield-none,2,1000,4000,1659713,414,-11
add-none,2,10000,40000,587021,14,-2829
add-yield-none,2,10000,40000,15248920,381,0
add-none,2,100000,400000,5151196,12,-26321
add-yield-none,2,100000,400000,150130960,375,60
add-none,8,100,1600,264410,165,0
add-yield-none,8,100,1600,440381,275,155
add-none,8,1000,16000,384788,24,-499
add-yield-none,8,1000,16000,2028130,126,124
add-none,8,10000,160000,2393637,14,1859
add-yield-none,8,10000,160000,19218145,120,1755
add-none,8,100000,1600000,23081679,14,-54032
add-yield-none,8,100000,1600000,181297355,113,1595
add-none,1,100,200,82900,414,0
add-none,1,1000,2000,92230,46,0
add-none,1,10000,20000,240540,12,0
add-none,1,100000,200000,1724230,8,0
add-m,2,1000,4000,413654,103,0
add-yield-m,2,1000,4000,4651405,1162,0
add-c,2,1000,4000,255068,63,0
add-yield-c,2,1000,4000,3059001,764,0
add-s,2,1000,4000,309306,77,0
add-yield-s,2,1000,4000,3323007,830,0
add-m,4,1000,8000,1189038,148,0
add-yield-m,4,1000,8000,10999940,1374,0
add-c,4,1000,8000,665494,83,0
add-yield-c,4,1000,8000,6130237,766,0
add-s,4,1000,8000,1106371,138,0
add-yield-s,4,1000,8000,9672877,1209,0
add-m,8,1000,16000,2475238,154,0
add-yield-m,8,1000,16000,24983424,1561,0
add-c,8,1000,16000,1804184,112,0
add-yield-c,8,1000,16000,14529404,908,0
add-s,8,1000,16000,4457472,278,0
add-yield-s,8,1000,16000,17709696,1106,0
add-m,12,1000,24000,3510767,146,0
add-yield-m,12,1000,24000,39776830,1657,0
add-c,12,1000,24000,2463286,102,0
add-yield-c,12,1000,24000,25740104,1072,0
add-s,12,1000,24000,7794015,324,0
add-yield-s,12,1000,24000,33580831,1399,0
add-none,1,10000,20000,322315,16,0
add-m,1,10000,20000,800008,40,0
add-c,1,10000,20000,476281,23,0
add-s,1,10000,20000,365144,18,0
add-none,2,10000,40000,569931,14,-2154
add-m,2,10000,40000,3092857,77,0
add-c,2,10000,40000,2113624,52,0
add-s,2,10000,40000,2885752,72,0
add-none,4,10000,80000,1150335,14,-1085
add-m,4,10000,80000,13362658,167,0
add-c,4,10000,80000,6858000,85,0
add-s,4,10000,80000,12834961,160,0
add-none,8,10000,160000,2441535,15,-307
add-m,8,10000,160000,22285575,139,0
add-c,8,10000,160000,16827465,105,0
add-s,8,10000,160000,50529485,315,0
add-none,12,10000,240000,3641987,15,1657
add-m,12,10000,240000,35230174,146,0
add-c,12,10000,240000,28821441,120,0
add-s,12,10000,240000,109594988,456,0
add-yield-none,1,10,20,155625,7781,0
add-yield-none,1,20,40,169709,4242,0
add-yield-none,1,40,80,188987,2362,0
add-yield-none,1,80,160,238540,1490,0
add-yield-none,1,100,200,225837,1129,0
add-yield-none,1,1000,2000,1375162,687,0
add-yield-none,1,10000,20000,12637409,631,0
add-yield-none,1,100000,200000,128773059,643,0
add-yield-none,2,10,40,124663,3116,0
add-yield-none,2,20,80,158968,1987,2
add-yield-none,2,40,160,150190,938,11
add-yield-none,2,80,320,250992,784,0
add-yield-none,2,100,400,302605,756,88
add-yield-none,2,1000,4000,1666916,416,-18
add-yield-none,2,10000,40000,14823175,370,117
add-yield-none,2,100000,400000,147092253,367,-579
add-yield-none,4,10,80,220567,2757,0
add-yield-none,4,20,160,211032,1318,12
add-yield-none,4,40,320,230270,719,28
add-yield-none,4,80,640,239331,373,43
add-yield-none,4,100,800,352967,441,69
add-yield-none,4,1000,8000,1696744,212,44
