add-none,1,100,200,71493,357,0
add-none,1,1000,2000,89651,44,0
add-none,1,10000,20000,287841,14,0
add-none,1,100000,200000,1672749,8,0
add-none,2,100,400,123959,309,0
add-none,2,1000,4000,137185,34,0
add-none,2,10000,40000,648760,16,-319
add-none,2,100000,400000,5032734,12,-25931
add-none,4,100,800,153029,191,0
add-none,4,1000,8000,189788,23,-14
add-none,4,10000,80000,1165371,14,-3102
add-none,4,100000,800000,12336583,15,-24739
add-none,8,100,1600,1580563,987,0
add-none,8,1000,16000,324458,20,585
add-none,8,10000,160000,2255505,14,303
add-none,8,100000,1600000,23161612,14,-33456
add-none,12,100,2400,352548,146,5
add-none,12,1000,24000,516237,21,-369
add-none,12,10000,240000,3793979,15,2327
add-none,12,100000,2400000,34541731,14,-17612
add-none,1,10,20,80946,4047,0
add-none,1,20,40,97801,2445,0
add-none,1,40,80,84493,1056,0
add-none,1,80,160,91679,572,0
add-none,1,100,200,100977,504,0
add-none,1,1000,2000,83976,41,0
add-none,1,10000,20000,264166,13,0
add-none,1,100000,200000,1658065,8,0
add-none,2,10,40,120580,3014,0
add-none,2,20,80,79670,995,0
add-none,2,40,160,119072,744,0
add-none,2,80,320,100720,314,0
add-none,2,100,400,105791,264,19
add-none,2,1000,4000,144225,36,0
add-none,2,10000,40000,587471,14,-3112
add-none,2,100000,400000,5785071,14,-1669
add-none,4,10,80,151190,1889,0
add-none,4,20,160,205706,1285,0
add-none,4,40,320,119313,372,0
add-none,4,80,640,139231,217,0
add-none,4,100,800,170298,212,0
add-none,4,1000,8000,191596,23,490
add-none,4,10000,80000,1207527,15,-387
add-none,4,100000,800000,11221590,14,-46400
add-none,8,10,160,288856,1805,0
add-none,8,20,320,262938,821,0
add-none,8,40,640,261506,408,0
add-none,8,80,1280,267262,208,0
add-none,8,100,1600,257692,161,0
add-none,8,1000,16000,358240,22,-389
add-none,8,10000,160000,2411659,15,2804
add-none,8,100000,1600000,23366605,14,-13769
add-none,12,10,240,354741,1478,0
add-none,12,20,480,407236,848,0
add-none,12,40,960,414911,432,0
add-none,12,80,1920,410163,213,0
add-none,12,100,2400,371598,154,0
add-none,12,1000,24000,544222,22,-124
add-none,12,10000,240000,3671725,15,1434
add-none,12,100000,2400000,34533736,14,-21712
add-yield-none,2,10,40,143157,3578,0
add-yield-none,2,20,80,174417,2180,0
add-yield-none,2,40,160,183241,1145,32
add-yield-none,2,80,320,287069,897,38
add-yield-none,2,100,400,314478,786,63
add-yield-none,2,1000,4000,1620050,405,48
add-yield-none,2,10000,40000,13845038,346,64
add-yield-none,2,100000,400000,128942249,322,58
add-yield-none,4,10,80,170608,2132,4
add-yield-none,4,20,160,149993,937,4
add-yield-none,4,40,320,171330,535,56
add-yield-none,4,80,640,279380,436,39
add-yield-none,4,100,800,299253,374,44
add-yield-none,4,1000,8000,1782134,222,81
add-yield-none,4,10000,80000,15799837,197,59
add-yield-none,4,100000,800000,150250713,187,-1436
add-yield-none,8,10,160,316390,1977,16
add-yield-none,8,20,320,314018,981,60
add-yield-none,8,40,640,277691,433,77
add-yield-none,8,80,1280,422884,330,130
add-yield-none,8,100,1600,443198,276,162
add-yield-none,8,1000,16000,2043294,127,136
add-yield-none,8,10000,160000,18000280,112,164
add-yield-none,8,100000,1600000,175961385,109,146
add-yield-none,12,10,240,375428,1564,3
add-yield-none,12,20,480,367954,766,111
add-yield-none,12,40,960,454340,473,112
add-yield-none,12,80,1920,474972,247,110
add-yield-none,12,100,2400,514446,214,155
add-yield-none,12,1000,24000,2550467,106,176
add-yield-none,12,10000,240000,23812722,99,399
add-yield-none,12,100000,2400000,239950898,99,3158
