add-none,1,100,200,102000,510,0
add-none,1,1000,2000,200000,100,0
add-none,1,10000,20000,165000,8,0
add-none,1,100000,200000,781000,3,0
add-none,2,100,400,124000,310,0
add-none,2,1000,4000,164000,41,0
add-none,2,10000,40000,499000,12,-2556
add-none,2,100000,400000,3051000,7,-43188
add-none,4,100,800,224000,280,-64
add-none,4,1000,8000,245000,30,663
add-none,4,10000,80000,977000,12,-4440
add-none,4,100000,800000,9362000,11,55708
add-none,8,100,1600,515000,321,0
add-none,8,1000,16000,445000,27,0
add-none,8,10000,160000,1910000,11,2773
add-none,8,100000,1600000,15032000,9,3292
add-none,16,100,3200,493000,154,0
add-none,16,1000,32000,573000,17,703
add-none,16,10000,320000,3712000,11,4690
add-none,16,100000,3200000,33864000,10,-17325
add-yield-none,1,100,200,98000,490,0
add-yield-none,1,1000,2000,151000,75,0
add-yield-none,1,10000,20000,180000,9,0
add-yield-none,1,100000,200000,1168000,5,0
add-yield-none,2,100,400,168000,420,0
add-yield-none,2,1000,4000,110000,27,11
add-yield-none,2,10000,40000,504000,12,-2780
add-yield-none,2,100000,400000,4791000,11,16101
add-yield-none,4,100,800,228000,285,0
add-yield-none,4,1000,8000,215000,26,152
add-yield-none,4,10000,80000,852000,10,-5771
add-yield-none,4,100000,800000,8946000,11,-39373
add-yield-none,8,100,1600,244000,152,37
add-yield-none,8,1000,16000,268000,16,-6
add-yield-none,8,10000,160000,1787000,11,-6562
add-yield-none,8,100000,1600000,15769000,9,-92944
add-yield-none,16,100,3200,424000,132,83
add-yield-none,16,1000,32000,605000,18,0
add-yield-none,16,10000,320000,2741000,8,-3245
add-yield-none,16,100000,3200000,36643000,11,-62117
