add-none,1,100,200,97711,488,-100
add-none,1,1000,2000,113145,56,-1000
add-none,1,10000,20000,277075,13,-10000
add-none,1,100000,200000,2098673,10,-100000
add-none,2,100,400,84112,210,-200
add-none,2,1000,4000,145133,36,-2884
add-none,2,10000,40000,688031,17,-26947
add-none,2,100000,400000,6074708,15,-200226
add-none,4,100,800,193183,241,-400
add-none,4,1000,8000,217191,27,-4004
add-none,4,10000,80000,1797281,22,-15574
add-none,4,100000,800000,15985546,19,-191730
add-none,8,100,1600,222797,139,-800
add-none,8,1000,16000,404044,25,-5786
add-none,8,10000,160000,3511081,21,-20019
add-none,8,100000,1600000,29812100,18,-120314
add-none,12,100,2400,356289,148,-1200
add-none,12,1000,24000,607989,25,-5174
add-none,12,10000,240000,5117038,21,-7379
add-none,12,100000,2400000,50677908,21,-129377
add-yield-none,1,10,20,114703,5735,-10
add-yield-none,1,20,40,173324,4333,-20
add-yield-none,1,40,80,177611,2220,-40
add-yield-none,1,80,160,265901,1661,-80
add-yield-none,1,100,200,298080,1490,-100
add-yield-none,1,1000,2000,2130011,1065,-1000
add-yield-none,1,10000,20000,18825189,941,-10000
add-yield-none,1,100000,200000,189562704,947,-100000
add-yield-none,2,10,40,142792,3569,0
add-yield-none,2,20,80,167978,2099,-8
add-yield-none,2,40,160,218399,1364,-32
add-yield-none,2,80,320,300150,937,-60
add-yield-none,2,100,400,363623,909,-100
add-yield-none,2,1000,4000,2386406,596,-1042
add-yield-none,2,10000,40000,22354788,558,-9977
add-yield-none,2,100000,400000,223070570,557,-100674
add-yield-none,4,10,80,199290,2491,-30
add-yield-none,4,20,160,227737,1423,-59
add-yield-none,4,40,320,319501,998,18
add-yield-none,4,80,640,365136,570,-38
add-yield-none,4,100,800,442235,552,-52
add-yield-none,4,1000,8000,2530725,316,-889
add-yield-none,4,10000,80000,23796548,297,-9694
add-yield-none,4,100000,800000,232505710,290,-100887
add-yield-none,8,10,160,337826,2111,-28
add-yield-none,8,20,320,341767,1068,-55
add-yield-none,8,40,640,363807,568,-46
add-yield-none,8,80,1280,461667,360,-78
add-yield-none,8,100,1600,537875,336,-26
add-yield-none,8,1000,16000,3414758,213,-1303
add-yield-none,8,10000,160000,27196524,169,-9947
add-yield-none,8,100000,1600000,278251894,173,-113313
add-yield-none,12,10,240,411287,1713,-53
add-yield-none,12,20,480,415202,865,-22
add-yield-none,12,40,960,464951,484,3
add-yield-none,12,80,1920,585070,304,-147
add-yield-none,12,100,2400,548252,228,-115
add-yield-none,12,1000,24000,3939505,164,-788
add-yield-none,12,10000,240000,37381072,155,-9855
add-yield-none,12,100000,2400000,354139267,147,-102012
add-none,2,100,400,117563,293,-200
add-none,2,1000,4000,168825,42,-2733
add-none,2,10000,40000,761133,19,-24958
add-none,2,100000,400000,6234609,15,-225771
add-none,8,100,1600,271999,169,-805
add-none,8,1000,16000,418107,26,-7092
add-none,8,10000,160000,3548589,22,-11801
add-none,8,100000,1600000,32094444,20,-143877
add-yield-none,2,100,400,367812,919,-82
add-yield-none,2,1000,4000,2387482,596,-1000
add-yield-none,2,10000,40000,21957348,548,-9815
add-yield-none,2,100000,400000,214331956,535,-99986
add-yield-none,8,100,1600,551162,344,45
add-yield-none,8,1000,16000,2993266,187,-852
add-yield-none,8,10000,160000,27031368,168,-9896
add-yield-none,8,100000,1600000,275036094,171,-114718
